fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
jordyn	1	61	2020-07-15	0.20999999999999996
jordie	1	159	2020-07-15	0.9
jordi-rené	1	0	2020-07-15	
jordann	1	148	2020-07-15	0.93
jordanka	1	55	2020-07-15	0.10999999999999999
joost-peter	1	0	2020-07-15	
joohyeong	1	5	2019-09-22	0.6
jooha	1	10	2020-07-15	0.6
jong-oh	1	7	2020-07-15	1.0
jong-wook	1	8	2020-07-15	1.0
jongil	1	41	2020-07-15	1.0
jongheon	1	13	2020-07-15	1.0
jongguen	1	0	2020-07-15	
jongeun	1	29	2020-07-15	0.79
jongchan	1	54	2020-07-15	1.0
jong-youl	1	0	2020-07-15	
jong-yil	1	0	2020-07-15	
jong-yeup	1	0	2020-07-15	
jong-wha	1	0	2020-07-15	
jongkonnee	1	1	2020-07-15	0.0
jong-tae	1	4	2020-07-15	1.0
jong-suk	1	1	2020-07-15	0.0
jong-sug	1	0	2020-07-15	
jong-sik	1	6	2020-07-15	1.0
jong-shyan	1	0	2020-07-15	
jong-ryeol	1	0	2020-07-15	
jong-rung	1	0	2020-07-15	
jong-pill	1	0	2020-07-15	
jongkeon	1	3	2020-07-15	1.0
jongoh	1	9	2020-07-15	1.0
jooeun	1	27	2020-07-15	0.06999999999999995
jonq	1	4	2020-07-15	0.75
joo-young	1	16	2020-07-15	0.56
joo-yong	1	3	2020-07-15	1.0
joo-mi	1	0	2020-07-15	
joo-hong	1	0	2020-07-15	
joo-hee	1	8	2020-07-15	0.25
joo-han	1	2	2020-07-15	1.0
joo-eun	1	5	2020-07-15	0.0
jony	1	6620	2020-07-15	0.97
jonnby	1	0	2020-07-15	
jongrye	1	4	2020-07-15	0.25
jonina	1	24	2020-07-15	0.040000000000000036
jonica	1	23	2020-07-15	0.26
jongyun	1	24	2020-07-15	1.0
jongyoung	1	18	2020-07-15	1.0
jongwoo	1	99	2019-09-22	1.0
jongwhan	1	3	2020-07-15	1.0
jongtae	1	36	2020-07-15	1.0
jongsook	1	2	2020-07-15	0.0
jui-lee	1	0	2020-07-15	
jui-yoa	1	0	2020-07-16	
kah-yee	1	0	2020-07-15	
jurijs	1	229	2020-07-15	1.0
jusheng	1	1	2020-07-15	1.0
jushan	1	1	2020-07-15	1.0
juseok	1	13	2020-07-15	1.0
juscelino	1	48	2020-07-15	1.0
jusaku	1	0	2020-07-15	
juryun	1	1	2020-10-22	1.0
jury	1	583	2020-07-15	0.89
juriy	1	69	2020-07-15	1.0
juriaan	1	28	2020-07-15	0.96
justene	1	28	2020-07-15	0.040000000000000036
jurga	1	433	2020-07-15	0.030000000000000027
jureti	1	0	2020-07-15	
juret	1	10	2020-07-15	0.8
jureeporn	1	27	2020-07-15	0.040000000000000036
jurandir	1	39	2020-07-15	1.0
juran	1	46	2020-07-15	0.65
jurai	1	9	2020-07-15	0.43999999999999995
juquan	1	1	2020-07-15	1.0
jushuang	1	0	2020-07-15	
juston	1	43	2020-07-15	0.95
juqiang	1	0	2020-10-22	
juwell	1	7	2020-07-15	0.57
juzeng	1	0	2020-07-15	
juyun	1	3	2020-07-15	0.32999999999999996
juyuan	1	3	2019-09-22	1.0
juxin	1	2	2020-07-15	1.0
juxian	1	0	2020-10-22	
juwu	1	1	2020-07-15	1.0
juwita	1	186	2020-07-15	0.030000000000000027
juwen	1	7	2020-07-15	0.71
juvita	1	18	2020-07-15	0.0
justyne	1	201	2020-10-22	0.050000000000000044
juveria	1	8	2020-07-15	0.0
juventino	1	327	2020-07-15	0.98
juvencio	1	79	2020-07-15	0.97
jutte	1	3	2020-07-15	0.32999999999999996
juthaporn	1	12	2020-07-15	0.07999999999999996
juthamas	1	83	2020-07-15	0.020000000000000018
jutatip	1	43	2020-07-15	0.050000000000000044
jutao	1	1	2020-07-15	1.0
juqing	1	1	2020-07-15	1.0
juok	1	11	2020-07-15	0.36
juzoh	1	0	2020-07-15	
junn	1	83	2020-07-15	0.87
junseong	1	31	2020-07-15	1.0
junri	1	7	2020-07-15	0.43000000000000005
junqiong	1	1	2020-07-15	0.0
juno	1	546	2020-07-15	0.67
junnosuke	1	15	2020-07-15	1.0
junniao	1	0	2020-07-15	
junnian	1	0	2020-07-15	
junnam	1	0	2020-07-15	
junmu	1	0	2020-07-15	
junshen	1	4	2020-07-15	1.0
junmo	1	53	2020-07-15	1.0
junlu	1	2	2020-07-15	1.0
junlian	1	3	2020-07-15	0.67
junlei	1	10	2020-07-15	1.0
junle	1	4	2020-07-15	1.0
junlang	1	0	2020-07-15	
junlan	1	2	2020-07-15	0.0
junkal	1	60	2020-07-15	0.07999999999999996
junseop	1	8	2020-07-15	1.0
junshik	1	4	2020-07-15	1.0
jun’ichi	1	0	2019-09-22	
junxiao	1	4	2020-07-15	0.75
junzhen	1	2	2020-07-15	0.5
junzhao	1	0	2020-07-15	
junzhang	1	0	2020-07-15	
junze	1	4	2020-07-15	1.0
junyun	1	9	2020-07-15	0.32999999999999996
junxue	1	1	2020-07-15	1.0
junxiong	1	10	2020-07-15	1.0
junxin	1	6	2020-07-15	0.83
junwoo	1	87	2020-07-15	1.0
junshuang	1	0	2019-09-22	
junwang	1	0	2019-09-22	
juntra	1	13	2020-07-15	0.22999999999999998
juntira	1	11	2020-07-15	0.0
juntian	1	2	2020-07-15	1.0
junsuo	1	0	2020-07-15	
junsun	1	10	2020-07-15	1.0
junsuk	1	21	2020-07-15	0.95
junshun	1	0	2020-07-15	
juzheng	1	0	2020-07-15	
jwa-won	1	0	2020-07-15	
junjiajia	1	0	2019-09-22	
kaaweh	1	0	2020-07-15	
kabsun	1	1	2020-07-15	1.0
kaboré	1	0	2020-07-15	
kabita	1	23	2020-07-15	0.08999999999999997
kabirul	1	3	2020-07-15	1.0
kabing	1	1	2020-07-15	1.0
kab-tae	1	0	2020-07-15	
kab-seok	1	0	2020-07-15	
kab-seog	1	0	2020-07-15	
kaarle	1	20	2020-07-15	1.0
kachru	1	0	2020-07-15	
kaarin	1	16	2019-09-22	0.0
kaanan	1	1	2020-07-15	1.0
ka-yee	1	0	2020-07-15	
ka-shing	1	1	2020-07-15	1.0
ka-pei	1	0	2020-07-15	
ka-kyung	1	1	2019-09-22	0.0
ka-jung	1	0	2020-07-15	
ka-cheung	1	0	2020-07-15	
kabyl	1	44	2020-07-15	1.0
kadaba	1	0	2020-07-15	
jędrzej	1	0	2020-07-15	
kafaitullah	1	0	2020-07-15	
kah-whye	1	0	2020-07-15	
kah-wai	1	0	2020-07-15	
kah-leong	1	0	2020-07-15	
kah-fai	1	1	2020-07-15	1.0
kagistia	1	0	2020-07-15	
kagemasa	1	1	2020-07-15	1.0
kafnam	1	0	2020-07-15	
kafiye	1	54	2020-07-15	0.06999999999999995
kaelyn	1	21	2020-07-15	0.14
kaddie	1	20	2020-07-15	0.15000000000000002
kaelin	1	5	2020-07-15	0.6
kaela	1	58	2020-07-15	0.06999999999999995
kaeko	1	12	2020-07-15	0.07999999999999996
kadupu	1	0	2020-07-15	
kadriye	1	3010	2020-07-15	0.030000000000000027
kaderi	1	15	2020-07-15	0.73
kade	1	285	2020-07-15	0.68
kaddour	1	452	2020-07-15	0.96
k-peter	1	1	2020-07-15	1.0
jülio	1	0	2020-07-15	
jwj	1	22	2020-07-15	0.59
jyh-seng	1	0	2020-07-15	
jyotish	1	20	2020-07-15	0.95
jyotirmaya	1	11	2020-07-15	1.0
jyotheeswara	1	0	2019-09-22	
jyotasana	1	0	2020-07-15	
jyoji	1	6	2020-07-15	1.0
jyn	1	47	2020-07-15	0.47
jyhchang	1	1	2020-07-15	1.0
jyh-yeong	1	0	2020-07-15	
jyh-rong	1	0	2020-07-15	
jyotsnarani	1	0	2020-07-15	
jyh-long	1	0	2020-07-15	
jyh-jong	1	0	2020-07-15	
jyh-hung	1	0	2020-07-15	
jyh-horng	1	0	2020-07-15	
jyh-cherng	1	1	2020-07-15	1.0
jyh-cheng	1	0	2020-07-15	
jyh	1	62	2020-07-15	0.81
jye-lin	1	0	2020-07-15	
jyotshna	1	5	2020-07-15	0.0
jyri	1	420	2020-07-15	1.0
júnia	1	0	2020-07-16	
jêrome	1	0	2020-10-22	
júber	1	0	2020-07-15	
jöst	1	0	2020-07-16	
jörn-hendrik	1	0	2020-07-16	
jörg-rüdiger	1	0	2020-07-16	
jörg-christian	1	0	2019-09-22	
jöelle	1	0	2020-07-16	
jônata	1	0	2020-07-16	
jóhannes	1	0	2020-07-16	
jèrôme	1	0	2020-07-16	
jyun-han	1	0	2020-07-15	
jâneo	1	0	2020-07-16	
jácome	1	0	2019-09-22	
jyunshi	1	0	2020-07-16	
jyung-hurng	1	0	2020-07-16	
jyung	1	3	2020-07-16	1.0
jyun-yuan	1	0	2020-07-15	
jyun-yan	1	0	2020-07-15	
jyun-jie	1	0	2020-07-15	
junjing	1	6	2020-07-16	0.32999999999999996
junichirou	1	13	2020-07-16	1.0
jui-yu	1	0	2020-07-16	
jun-gu	1	4	2020-07-16	1.0
jun-ichirou	1	1	2020-07-16	1.0
jun-hyung	1	18	2020-07-16	0.94
jun-hyun	1	4	2020-07-16	1.0
jun-hwan	1	10	2020-07-16	1.0
jun-hsiang	1	0	2020-07-16	
jun-heon	1	0	2020-07-16	
jun-he	1	0	2020-07-16	
jun-gyu	1	2	2020-07-16	1.0
jun-goo	1	1	2020-07-16	1.0
jun-jing	1	0	2020-07-16	
jun-ge	1	0	2020-07-16	
jun-fei	1	0	2020-07-16	
jun-eul	1	0	2020-07-16	
jun-e	1	0	2020-07-16	
jun-cheng	1	1	2020-07-16	1.0
jun-chen	1	0	2020-07-16	
jun-chao	1	0	2020-07-16	
jun-cai	1	0	2020-07-16	
jun-jiao	1	0	2020-07-16	
jun-jiong	1	0	2020-07-16	
jun-an	1	0	2020-07-16	
jun-soo	1	2	2020-07-16	1.0
jun-ya	1	2	2020-07-16	1.0
jun-xiong	1	0	2020-07-16	
jun-xiao	1	0	2020-07-16	
jun-woo	1	11	2020-07-16	1.0
jun-ting	1	0	2020-07-16	
jun-tae	1	4	2020-07-16	1.0
jun-sun	1	0	2020-07-16	
jun-sub	1	0	2020-07-16	
jun-seock	1	0	2020-07-16	
jun-kil	1	0	2020-07-16	
jun-ren	1	0	2020-07-16	
jun-qiu	1	0	2020-07-16	
jun-pyo	1	0	2020-07-16	
jun-pil	1	0	2020-07-16	
jun-o	1	0	2020-07-16	
jun-nan	1	0	2020-07-16	
jun-mu	1	0	2020-10-22	
jun-kyum	1	0	2020-07-16	
jun-bin	1	0	2020-07-16	
jumreang	1	0	2020-07-16	
jun-zhen	1	0	2020-07-16	
jujuan	1	1	2020-07-16	1.0
julia-lisa	1	0	2020-07-16	
julhiany	1	0	2020-07-16	
julhash	1	0	2020-07-16	
jules-raymond	1	0	2020-07-16	
julekha	1	6	2020-07-16	0.0
julee	1	133	2019-09-22	0.06000000000000005
julea	1	29	2020-07-16	0.24
jukon	1	2	2020-07-16	0.5
juiwanna	1	0	2020-07-16	
juliah	1	61	2020-07-16	0.020000000000000018
juistin	1	1	2020-07-16	0.0
juinn	1	3	2020-07-16	0.67
juine-ruey	1	0	2020-07-16	
juiling	1	1	2019-09-22	0.0
juilian	1	4	2020-07-16	1.0
juila	1	34	2020-07-16	0.030000000000000027
juian-juian	1	0	2020-07-16	
jui-yun	1	0	2020-07-16	
julia-stefanie	1	0	2020-07-16	
juliani	1	59	2020-07-16	0.36
jumoke	1	305	2020-07-16	0.040000000000000036
jullien	1	156	2020-07-16	0.85
juming	1	4	2020-07-16	0.25
jumbo	1	403	2020-07-16	0.92
jumail	1	5	2020-07-16	0.8
jum-ji	1	0	2020-07-16	
jum	1	469	2020-07-16	0.32999999999999996
julyan	1	77	2020-07-16	0.9
julya	1	474	2020-07-16	0.020000000000000018
jullyana	1	13	2020-07-16	0.0
julliana	1	79	2020-07-16	0.010000000000000009
juliany	1	30	2020-07-16	0.06999999999999995
juliëtte	1	0	2020-07-16	
julião	1	0	2020-07-16	
julitta	1	78	2020-07-16	0.040000000000000036
julio-saez	1	0	2020-07-16	
julio-cesar	1	4	2020-07-16	0.75
julieanne	1	81	2020-07-16	0.020000000000000018
julieann	1	124	2020-10-22	0.010000000000000009
julie-anne	1	93	2020-07-16	0.040000000000000036
jun-ye	1	0	2020-07-16	
jun-zheng	1	0	2020-07-16	
juni	1	631	2020-07-16	0.64
jung-youn	1	3	2020-07-16	0.67
junghan	1	31	2020-07-16	1.0
junghae	1	7	2020-07-16	0.29000000000000004
jungha	1	32	2020-07-16	0.28
jungen	1	11	2020-07-16	0.82
jungbok	1	4	2020-07-16	1.0
jung-yub	1	0	2020-07-16	
jung-yu	1	1	2020-10-22	1.0
jung-young	1	2	2020-07-16	0.5
jung-yoon	1	4	2020-07-16	0.0
junghwan	1	136	2019-09-22	1.0
jung-yi	1	0	2020-07-16	
jung-woong	1	4	2020-07-16	1.0
jung-woog	1	0	2020-07-16	
jung-sung	1	1	2020-07-16	1.0
jung-sub	1	3	2020-07-16	1.0
jung-soo	1	6	2020-07-16	1.0
jung-san	1	0	2020-07-16	
jung-rung	1	0	2020-07-16	
junghwa	1	83	2020-07-16	0.10999999999999999
jungju	1	18	2020-07-16	0.83
jung-myun	1	0	2020-07-16	
jungu	1	13	2020-07-16	0.92
junhyoung	1	11	2019-09-22	1.0
junhyeok	1	35	2020-07-16	1.0
junhe	1	7	2020-07-16	0.86
junhan	1	20	2020-07-16	0.95
jungyun	1	32	2020-07-16	0.28
jungyoun	1	9	2020-07-16	0.10999999999999999
jungui	1	2	2020-07-16	1.0
junguei	1	0	2020-07-16	
jungtae	1	28	2020-07-16	1.0
jungjun	1	22	2020-07-16	1.0
jungsul	1	2	2019-09-21	1.0
jungseok	1	20	2020-07-16	0.95
jungseob	1	1	2020-07-16	1.0
jungrye	1	3	2020-07-16	0.32999999999999996
jungrim	1	10	2020-07-16	0.30000000000000004
jungoo	1	1	2020-07-16	1.0
jungoh	1	7	2020-07-16	1.0
jungkwan	1	4	2020-10-22	1.0
jung-pin	1	0	2020-07-16	
jung-kyoon	1	0	2020-07-16	
jun-zhong	1	0	2020-07-16	
junde	1	8	2020-07-16	1.0
june-sub	1	0	2020-07-16	
june-soo	1	0	2020-07-16	
june-sik	1	0	2020-07-16	
june-ho	1	5	2020-07-16	1.0
june-hee	1	2	2020-07-16	1.0
june-anne	1	0	2020-07-16	
junduo	1	0	2020-07-16	
jundi	1	17	2020-07-16	0.88
jundan	1	3	2020-07-16	0.67
june-won	1	0	2020-07-16	
junco	1	56	2020-07-16	0.79
junchang	1	1	2020-07-16	1.0
junbei	1	0	2020-07-16	
junan	1	30	2020-07-16	0.9
junalyn	1	93	2019-09-22	0.010000000000000009
junaida	1	18	2020-07-16	0.0
junah	1	32	2020-07-16	0.06000000000000005
junae	1	0	2020-07-16	
june-sun	1	0	2020-07-16	
juned	1	127	2020-07-16	1.0
jung-kuei	1	0	2020-07-16	
jung-gun	1	1	2020-07-16	1.0
jung-kil	1	1	2020-07-16	1.0
jung-ki	1	2	2020-07-16	1.0
jung-keun	1	4	2020-07-16	1.0
jung-kee	1	0	2020-07-16	
jung-hyung	1	0	2020-07-16	
jung-hun	1	16	2020-10-22	1.0
jung-hsiang	1	0	2020-07-16	
jung-gyu	1	0	2020-07-16	
jung-goo	1	0	2020-07-16	
junehawk	1	0	2019-09-22	
jung-duck	1	0	2020-07-16	
jung-do	1	1	2020-07-16	1.0
jung-chien	1	0	2020-07-16	
jung-bum	1	1	2020-07-16	1.0
jung-bin	1	6	2020-07-16	0.83
jung-ae	1	3	2020-07-16	0.0
jung-a	1	22	2020-07-16	0.050000000000000044
junfu	1	6	2020-07-16	1.0
kerensa	1	25	2019-09-22	0.0
keria	1	31	2020-07-16	0.16000000000000003
qiongzhi	1	0	2020-07-16	
kyoungwoo	1	2	2020-07-16	1.0
kytai	1	0	2019-09-22	
kyster	1	2	2020-07-16	1.0
kyrollis	1	0	2020-07-16	
kyrill	1	81	2020-07-16	0.99
kyra-melinda	1	0	2020-07-16	
kyproula	1	3	2020-07-16	0.32999999999999996
kyozo	1	10	2020-07-16	1.0
kyoungyeul	1	1	2019-09-22	1.0
kyoungsub	1	3	2020-07-16	1.0
kyu-kwang	1	0	2019-09-22	
kyoungphile	1	0	2020-10-22	
kyoungmin	1	61	2020-07-16	0.64
kyounghyun	1	2	2020-07-16	1.0
kyounghwan	1	19	2020-07-16	1.0
kyounggu	1	2	2020-07-16	1.0
kyounga	1	10	2020-07-16	0.0
kyoung-yul	1	1	2020-07-16	1.0
kyoung-yeon	1	0	2020-07-16	
kyu-bum	1	3	2020-07-16	1.0
kyu-pyo	1	0	2020-07-16	
kyoung-hee	1	4	2020-07-16	0.0
kyubock	1	0	2020-07-16	
kyuin	1	6	2020-07-16	0.83
kyuhwan	1	15	2020-07-16	1.0
kyuhong	1	13	2020-07-16	1.0
kyuheum	1	2	2020-10-22	1.0
kyuheong	1	0	2020-07-16	
kyueng-whan	1	0	2020-07-16	
kyubyong	1	0	2020-10-22	
kyuboem	1	0	2020-07-16	
kyu-young	1	4	2020-10-22	1.0
kyu-rae	1	0	2020-07-16	
kyu-yeon	1	0	2020-07-16	
kyu-yeol	1	0	2020-07-16	
kyu-yeob	1	0	2020-07-16	
kyu-woan	1	0	2020-07-16	
kyu-taek	1	0	2020-07-16	
kyu-sung	1	4	2020-07-16	1.0
kyu-suk	1	1	2020-07-16	1.0
kyu-seon	1	1	2020-07-16	0.0
kyoung-min	1	8	2020-07-16	0.75
kyoung-dong	1	0	2020-07-16	
kyukwang	1	5	2020-07-16	1.0
kyeong-man	1	0	2020-07-16	
kylan	1	40	2020-07-16	0.98
kyeongsoon	1	0	2020-07-16	
kyeonghee	1	14	2020-07-16	0.0
kyeongchae	1	0	2020-07-16	
kyeongan	1	0	2020-07-16	
kyeong-sik	1	3	2020-07-16	1.0
kyeong-seob	1	0	2020-07-16	
kyeong-ok	1	0	2020-07-16	
kyeong-hwa	1	3	2020-07-16	0.0
kylynda	1	0	2020-07-16	
kyeong-chae	1	0	2020-07-16	
kyeong-ah	1	3	2020-07-16	0.0
kyeojin	1	0	2020-07-16	
kyehan	1	1	2020-07-16	1.0
kyee-zu	1	0	2020-07-16	
kye-yong	1	0	2020-07-16	
kye-seong	1	0	2020-07-16	
ky-anh	1	0	2020-07-16	
kyleen	1	7	2020-07-16	0.0
kyo-tan	1	0	2020-07-16	
kyoung-cheul	1	0	2020-07-16	
kyongseok	1	2	2019-09-22	1.0
kyoung-bin	1	0	2020-07-16	
kyoung-ah	1	4	2020-07-16	0.25
kyou	1	67	2020-07-16	0.79
kyotaro	1	11	2020-07-16	1.0
kyoohyung	1	0	2020-07-16	
kyoo-a	1	0	2020-07-16	
kyonsoo	1	0	2020-07-16	
kyongtae	1	4	2020-07-16	1.0
kyongjin	1	6	2020-07-16	0.32999999999999996
kyobi	1	1	2020-07-16	1.0
kyong-tai	1	0	2020-07-16	
kyong-rim	1	0	2020-07-16	
kyong-hee	1	0	2020-07-16	
kyong-chul	1	0	2020-07-16	
kyomi	1	19	2020-07-16	0.0
kyoka	1	16	2020-07-16	0.25
kyoil	1	0	2020-07-16	
kyobum	1	2	2020-07-16	1.0
kyujung	1	6	2020-07-16	0.67
kyumin	1	31	2020-07-16	0.87
kwonho	1	2	2020-07-16	1.0
kęstutis	1	0	2020-07-16	
labrie	1	5	2020-07-16	1.0
labianca	1	3	2020-07-16	0.32999999999999996
laasya	1	0	2019-09-22	
la-mei	1	0	2020-07-16	
la-aied	1	0	2020-07-16	
l-t	1	2	2020-07-16	1.0
l-l	1	14	2020-07-16	0.29000000000000004
kıvılcım	1	0	2019-09-22	
kārlis	1	0	2020-01-13	
lac	1	303	2020-07-16	0.84
kürsad	1	0	2020-07-16	
kübra	1	0	2020-07-16	
kívia	1	0	2020-07-16	
kíssila	1	0	2020-07-16	
késia	1	0	2020-07-16	
kérya	1	0	2020-07-16	
kèvin	1	0	2020-07-16	
käthe	1	0	2020-07-16	
labrini	1	93	2020-07-16	0.050000000000000044
lachezar	1	70	2020-07-16	0.99
kyösti	1	1	2020-07-16	1.0
lafras	1	6	2020-07-16	1.0
lai-qing	1	0	2020-07-16	
lai-qiang	1	0	2020-07-16	
lai-jian	1	0	2020-07-16	
lai-har	1	0	2020-07-16	
lai-geng	1	0	2020-07-16	
lai-fang	1	0	2020-07-16	
lahoma	1	15	2020-07-16	0.0
lahari	1	8	2019-09-22	0.25
laertis	1	27	2020-07-16	1.0
lachhman	1	5	2020-07-16	1.0
lael	1	40	2020-07-16	0.63
lae-hyung	1	0	2020-07-16	
lady	1	14944	2020-07-16	0.030000000000000027
ladislava	1	1025	2020-07-16	0.010000000000000009
ladene	1	1	2020-07-16	0.0
laddawan	1	117	2020-07-16	0.030000000000000027
ladawan	1	54	2020-07-16	0.020000000000000018
ladaporn	1	2	2020-07-16	0.0
kássio	1	0	2019-09-22	
kyungtae	1	63	2020-07-16	0.98
kyumson	1	0	2020-07-16	
kyung-hwan	1	9	2020-07-16	1.0
kyung-seon	1	3	2020-07-16	0.67
kyung-seo	1	1	2020-07-16	1.0
kyung-ok	1	5	2020-07-16	0.0
kyung-mok	1	2	2020-07-16	1.0
kyung-lae	1	1	2020-07-16	1.0
kyung-koo	1	0	2020-07-16	
kyung-ju	1	3	2020-07-16	0.67
kyung-jae	1	8	2020-07-16	0.88
kyung-hoi	1	0	2020-07-16	
kyung-soon	1	2	2020-07-16	0.0
kyung-ho	1	9	2019-09-22	1.0
kyung-han	1	1	2020-07-16	1.0
kyung-eun	1	13	2020-07-16	0.22999999999999998
kyung-dae	1	1	2020-07-16	1.0
kyung-cheol	1	1	2020-07-16	1.0
kyung-bum	1	3	2020-07-16	1.0
kyung-bo	1	1	2020-07-16	1.0
kyun-hwan	1	0	2020-07-16	
kyung-sik	1	9	2020-07-16	1.0
kyung-suk	1	3	2020-07-16	1.0
kyungsu	1	34	2020-07-16	0.94
kyungja	1	4	2020-07-16	0.0
kyungsoon	1	10	2020-07-16	0.19999999999999996
kyungsoo	1	59	2019-09-22	0.98
kyungrai	1	0	2020-07-16	
kyungoh	1	5	2020-07-16	1.0
kyungmoon	1	6	2020-07-16	1.0
kyungmo	1	28	2020-07-16	1.0
kyungmin	1	193	2020-07-16	0.59
kyungmi	1	81	2020-07-16	0.050000000000000044
kyunghwan	1	37	2020-07-16	1.0
kyung-sun	1	6	2020-07-16	0.17000000000000004
kyunghwa	1	44	2020-07-16	0.10999999999999999
kyunghoon	1	48	2020-07-16	1.0
kyungheon	1	4	2020-07-16	0.75
kyungdoc	1	0	2020-07-16	
kyungchul	1	20	2020-07-16	1.0
kyung-yung	1	1	2020-07-16	1.0
kyung-yun	1	2	2020-07-16	0.5
kyung-yeon	1	2	2020-07-16	0.5
kwonyoon	1	0	2020-07-16	
kwong-wai	1	0	2020-07-16	
lai-sheung	1	0	2020-07-16	
kunqi	1	0	2019-09-22	
kunyi	1	4	2019-09-22	0.5
kunxia	1	0	2020-07-16	
kunwei	1	4	2020-07-16	1.0
kuntong	1	1	2020-07-16	1.0
kuntaman	1	3	2020-07-16	1.0
kunsan	1	4	2020-07-16	0.75
kunrui	1	0	2020-07-16	
kunru	1	0	2020-07-16	
kunkun	1	44	2020-07-16	0.8
kunzhe	1	0	2020-07-16	
kunitoshi	1	11	2020-07-16	1.0
kunitaro	1	2	2020-07-16	1.0
kuninori	1	11	2020-07-16	1.0
kunimitsu	1	13	2020-07-16	0.92
kunimasa	1	3	2020-07-16	1.0
kunikazu	1	9	2020-07-16	1.0
kuniharu	1	14	2020-07-16	1.0
kunhyang	1	3	2020-07-16	0.67
kunyuan	1	3	2020-07-16	0.67
kunzhi	1	0	2020-07-16	
kunhee	1	15	2020-07-16	0.73
kuo-lin	1	1	2020-07-16	0.0
kuppan	1	3	2020-07-16	1.0
kuok	1	32	2020-07-16	0.91
kuohai	1	0	2020-07-16	
kuo-tong	1	0	2020-07-16	
kuo-ting	1	0	2020-07-16	
kuo-sen	1	1	2020-07-16	1.0
kuo-ping	1	0	2020-07-16	
kuo-long	1	0	2020-07-16	
kuo-kuei	1	0	2020-07-16	
kuo-chang	1	2	2020-07-16	1.0
kuo-kau	1	0	2020-07-16	
kuo-hung	1	1	2020-07-16	1.0
kuo-hsin	1	0	2020-07-16	
kuo-hsi	1	0	2020-07-16	
kuo-ho	1	0	2019-09-22	
kuo-fang	1	0	2020-07-16	
kuo-chiang	1	0	2020-07-16	
kuo-chein	1	0	2020-07-16	
kunho	1	8	2020-07-16	1.0
kunhe	1	0	2020-07-16	
kurara	1	11	2020-07-16	0.0
kun-chao	1	0	2020-07-16	
kun-liang	1	0	2020-07-16	
kun-kyu	1	0	2020-07-16	
kun-hyang	1	0	2020-07-16	
kun-hua	1	0	2020-07-16	
kun-hao	1	0	2020-07-16	
kun-feng	1	0	2020-07-16	
kun-ding	1	0	2019-09-22	
kun-chieh	1	0	2020-07-16	
kun-bow	1	0	2020-07-16	
kun-peng	1	0	2020-07-16	
kumudesh	1	0	2020-07-16	
kumudani	1	0	2020-07-16	
kumuda	1	7	2020-07-16	0.29000000000000004
kumsun	1	0	2020-07-16	
kumpei	1	2	2020-07-16	1.0
kumlesh	1	0	2020-07-16	
kumble	1	2	2020-07-16	1.0
kumba	1	113	2020-07-16	0.21999999999999997
kun-mei	1	0	2020-07-16	
kun-ping	1	0	2020-10-22	
kunhan	1	0	2020-07-16	
kuncheng	1	1	2019-09-22	1.0
kung-ting	1	1	2020-07-16	1.0
kung-kai	1	0	2020-07-16	
kung-hui	1	0	2020-07-16	
kung-hsueh	1	0	2020-07-16	
kung-cheng	1	0	2020-07-16	
kundu	1	9	2020-07-16	0.78
kunda	1	97	2020-07-16	0.61
kunci	1	4	2020-07-16	0.75
kunchala	1	0	2020-07-16	
kun-shan	1	0	2020-07-16	
kunalan	1	9	2020-07-16	1.0
kun-zhe	1	0	2020-07-16	
kun-yong	1	0	2020-07-16	
kun-xian	1	0	2020-07-16	
kun-sop	1	0	2020-07-16	
kun-song	1	0	2020-07-16	
kun-shui	1	0	2020-07-16	
kun-shou	1	0	2020-07-16	
kuppuswami	1	0	2020-07-16	
kurenai	1	16	2020-07-16	0.5
kwon-yul	1	0	2020-07-16	
kwangcheol	1	2	2020-07-16	1.0
kwangsei	1	0	2020-07-16	
kwangpyo	1	7	2020-07-16	1.0
kwangok	1	7	2020-07-16	0.86
kwangmo	1	12	2020-07-16	1.0
kwangkyoung	1	0	2020-07-16	
kwanghui	1	1	2019-09-22	1.0
kwanghoe	1	0	2020-07-16	
kwangho	1	80	2020-07-16	0.99
kwang-yul	1	2	2020-07-16	1.0
kwanguk	1	3	2020-07-16	1.0
kwang-youn	1	0	2020-07-16	
kwang-sook	1	0	2020-07-16	
kwang-seol	1	0	2020-07-16	
kwang-seo	1	0	2020-07-16	
kwang-rok	1	0	2020-07-16	
kwang-pil	1	0	2020-10-22	
kwang-ok	1	3	2020-07-16	0.67
kwang-mook	1	0	2020-07-16	
kwangseo	1	1	2020-07-16	1.0
kwangwoon	1	4	2019-09-22	1.0
kwang-man	1	1	2020-07-16	1.0
kwo-chang	1	0	2020-07-16	
kwon-ha	1	0	2020-07-16	
kwok-yin	1	0	2020-07-16	
kwok-shing	1	0	2020-07-16	
kwok-pui	1	0	2020-07-16	
kwok-peng	1	0	2020-07-16	
kwok-ho	1	1	2020-07-16	1.0
kwok-fai	1	0	2020-07-16	
kwo-kwang	1	0	2020-07-16	
kwo	1	22	2019-09-22	0.86
kwangyeol	1	8	2020-07-16	1.0
kwi	1	43	2020-07-16	0.51
kwhanmien	1	0	2020-07-16	
kweon-heang	1	0	2020-07-16	
kweon	1	17	2020-07-16	0.88
kwee-yan	1	0	2020-07-16	
kwee	1	98	2019-09-22	0.51
