fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
marlien	2	68	2019-09-22	0.030000000000000027
marlotte	2	28	2019-09-22	0.06999999999999995
marlou	2	592	2019-09-22	0.16000000000000003
marnie	2	430	2019-09-22	0.06999999999999995
maro	2	3544	2019-09-22	0.68
marom	2	19	2019-09-22	0.58
maroš	2	0	2019-09-22	
kanneboyina	2	0	2019-09-22	
marry	2	2319	2019-09-22	0.050000000000000044
mars	2	2743	2019-09-22	0.81
kar-chun	2	0	2019-09-22	
marston	2	10	2019-09-22	1.0
mart	2	3269	2019-09-22	0.78
marthe	2	1918	2019-09-22	0.020000000000000018
kap-hoon	2	0	2019-09-22	
kaouthar	2	195	2019-09-22	0.030000000000000027
kaoru	2	710	2019-09-22	0.43999999999999995
martino	2	4054	2019-09-22	0.98
kaori	2	1539	2019-09-22	0.030000000000000027
kao-chen	2	0	2019-09-22	
martins	2	4778	2019-09-22	0.88
kanury	2	0	2019-09-22	
mateja	2	1796	2019-09-22	0.10999999999999999
mathijs	2	679	2019-09-22	0.99
mehul	2	623	2019-09-22	0.92
kairong	2	1	2019-09-22	0.0
maziar	2	431	2019-09-22	0.99
maziyar	2	163	2019-09-22	0.99
kaixi	2	3	2019-09-22	0.32999999999999996
maël	2	0	2019-09-22	
maïa	2	0	2019-09-22	
kaito	2	250	2019-12-28	0.96
mcebisi	2	32	2019-09-22	1.0
mckinley	2	25	2019-09-22	0.88
md-nafiz	2	0	2019-09-22	
kaiser	2	1466	2019-09-22	0.95
medicharla	2	0	2019-09-22	
kaisen	2	10	2019-09-22	0.9
kaisei	2	7	2019-09-22	1.0
meenakshi	2	289	2019-09-22	0.06999999999999995
kaipo	2	7	2019-09-22	1.0
kaiyang	2	7	2019-09-22	0.71
meenu	2	145	2019-09-22	0.050000000000000044
meersseman	2	2	2019-09-22	1.0
meet	2	458	2019-09-22	0.86
meetha	2	5	2019-09-22	0.19999999999999996
kaiping	2	10	2019-09-22	0.7
meeyoung	2	13	2019-09-22	0.0
megu	2	70	2019-09-22	0.10999999999999999
meha	2	120	2019-09-22	0.52
mehdei	2	3	2019-09-22	1.0
kaining	2	2	2019-09-22	0.0
mehdy	2	969	2019-09-22	0.98
mehreen	2	196	2019-09-22	0.030000000000000027
mehrnaz	2	287	2019-09-22	0.010000000000000009
kailah	2	8	2019-09-22	0.0
maz	2	1589	2019-09-22	0.65
maysson	2	20	2019-09-22	0.6
kamesh	2	62	2019-09-22	0.98
mawussé	2	0	2019-09-22	
mathisca	2	0	2019-09-22	
kamar	2	761	2019-09-22	0.31999999999999995
matija	2	826	2019-09-22	0.96
matiur	2	16	2019-09-22	1.0
kalyani	2	103	2019-09-22	0.040000000000000036
kalyanam	2	2	2019-09-22	1.0
matloob	2	24	2019-09-22	1.0
matrika	2	10	2019-09-22	0.8
mattew	2	604	2019-09-22	0.99
kalli	2	347	2019-12-28	0.61
kalet	2	22	2019-09-22	0.82
kalanit	2	3	2019-09-22	0.0
kalaimathy	2	2	2019-09-22	0.0
matús	2	0	2019-09-22	
kakoli	2	20	2019-09-22	0.15000000000000002
mayka	2	2076	2019-09-22	0.010000000000000009
kajari	2	3	2019-09-22	0.67
maximiller	2	2	2019-09-22	0.5
maximino	2	210	2019-09-22	0.98
kaizhu	2	0	2019-09-22	
maxine	2	1832	2019-09-22	0.040000000000000036
maxym	2	128	2019-09-22	0.97
may-britt	2	111	2019-09-22	0.030000000000000027
kaiyuan	2	8	2019-09-22	0.88
kaiyu	2	18	2019-09-22	0.83
mayako	2	23	2019-09-22	0.0
mayer	2	574	2019-09-22	0.7
kaiyong	2	9	2019-09-22	1.0
mayinuer	2	0	2019-09-22	
kaiyin	2	3	2019-09-22	0.67
maristela	2	158	2019-09-22	0.010000000000000009
mariska	2	2947	2019-09-22	0.010000000000000009
mariola	2	10615	2019-09-22	0.020000000000000018
kavan	2	56	2019-09-22	0.96
manikkam	2	3	2019-09-22	1.0
kaylyn	2	34	2019-12-28	0.030000000000000027
manjeet	2	228	2019-09-22	0.89
manjit	2	273	2019-09-22	0.81
manlin	2	7	2019-09-22	0.57
manlio	2	865	2019-09-22	1.0
kayla	2	1607	2019-09-22	0.020000000000000018
kayenat	2	3	2019-09-22	0.67
mannis	2	7	2019-09-22	0.86
mannu	2	327	2019-09-22	0.86
manojkumar	2	84	2019-09-22	0.96
manonmani	2	8	2019-09-22	0.0
kawai	2	114	2019-09-22	0.57
manshui	2	0	2019-09-22	
kaustav	2	47	2019-09-22	1.0
manik	2	324	2019-09-22	0.86
mansooreh	2	29	2019-09-22	0.0
mansour	2	4468	2019-09-22	0.97
mansuck	2	1	2019-09-22	1.0
mansur	2	1283	2019-12-28	0.98
mansurul	2	1	2019-09-22	1.0
kaushikaram	2	0	2019-09-22	
manway	2	2	2019-09-22	1.0
manxi	2	4	2019-09-22	0.0
katyna	2	31	2019-09-22	0.0
katty	2	5246	2019-09-22	0.020000000000000018
mao-gui	2	0	2019-09-22	
maodong	2	1	2019-09-22	1.0
maofu	2	0	2019-09-22	
maolin	2	13	2019-09-22	0.77
manika	2	98	2019-09-22	0.10999999999999999
manh	2	234	2019-09-22	0.93
marinho	2	368	2019-09-22	0.93
man-hung	2	0	2019-09-22	
kazuro	2	7	2019-09-22	1.0
makio	2	42	2019-09-22	0.98
maksims	2	126	2019-09-22	1.0
kazuma	2	360	2019-09-22	0.99
kazuho	2	29	2019-09-22	0.97
malaz	2	82	2019-09-22	0.56
malbor	2	4	2019-09-22	0.75
malena	2	2633	2019-09-22	0.020000000000000018
malini	2	165	2019-09-22	0.040000000000000036
malu	2	1623	2019-09-22	0.07999999999999996
malvina	2	1602	2019-09-22	0.020000000000000018
mami	2	5377	2019-09-22	0.44999999999999996
kazuhiko	2	362	2019-09-22	1.0
kazuhide	2	72	2019-09-22	1.0
man-leung	2	0	2019-09-22	
kayoko	2	263	2019-09-22	0.030000000000000027
man-ping	2	0	2019-09-22	
man-suen	2	0	2019-09-22	
kazuei	2	0	2019-09-22	
manash	2	62	2019-09-22	0.9
manasi	2	67	2019-09-22	0.030000000000000027
manassés	2	2	2019-09-22	1.0
manavalan	2	9	2019-12-28	1.0
mancai	2	1	2019-09-22	1.0
mancang	2	1	2020-01-13	1.0
manchon	2	16	2019-09-22	0.75
mandyam	2	0	2019-09-22	
manesh	2	78	2019-09-22	1.0
kazimierz	2	2147	2019-09-22	0.99
mang	2	269	2019-09-22	0.8
maor	2	144	2019-09-22	0.94
katsunori	2	129	2019-09-22	0.99
maoying	2	3	2019-09-22	0.0
marie-sophie	2	322	2019-09-22	0.050000000000000044
katalin	2	12213	2019-09-22	0.020000000000000018
marie-angelique	2	7	2019-09-22	0.14
marie-angélique	2	0	2019-09-22	
kat	2	7253	2019-09-22	0.06000000000000005
kassian	2	16	2019-09-22	1.0
marie-aurélie	2	0	2019-09-22	
marie-claire	2	2236	2019-09-22	0.010000000000000009
marie-cécile	2	0	2019-12-28	
karunesh	2	17	2019-09-22	1.0
marie-jo	2	751	2019-09-22	0.020000000000000018
marie-josé	2	0	2019-09-22	
marie-michèle	2	0	2019-09-22	
kartikay	2	12	2019-09-22	1.0
marie-pier	2	52	2019-09-22	0.0
marie-stéphane	2	0	2019-09-22	
maoyu	2	1	2019-09-22	1.0
karpagam	2	14	2019-09-22	0.0
karoly	2	649	2019-09-22	0.96
marie-thérèse	2	0	2019-09-22	
mariel	2	2304	2019-09-22	0.06000000000000005
karoliina	2	393	2019-09-22	0.07999999999999996
mariela	2	4855	2019-09-22	0.010000000000000009
marij	2	319	2019-09-22	0.040000000000000036
marilena	2	7096	2019-09-22	0.010000000000000009
marilia	2	1556	2019-12-28	0.020000000000000018
karnit	2	1	2019-09-22	1.0
mariliis	2	37	2019-09-22	0.0
marilisa	2	647	2019-09-22	0.010000000000000009
karmveer	2	9	2019-09-22	1.0
karlijn	2	302	2019-09-22	0.010000000000000009
marie-adèle	2	0	2019-09-22	
katayoon	2	60	2019-09-22	0.020000000000000018
marica	2	4906	2019-09-22	0.030000000000000027
maribeth	2	385	2019-09-22	0.020000000000000018
katsumi	2	301	2019-09-22	0.81
katsuki	2	62	2019-09-22	0.85
maral	2	1079	2019-09-22	0.20999999999999996
marasri	2	3	2019-09-22	0.0
marc-antoine	2	591	2019-09-22	1.0
katsuhiro	2	189	2019-09-22	1.0
marc-danie	2	0	2019-09-22	
marcelino	2	1866	2019-09-22	0.99
katriina	2	185	2019-09-22	0.040000000000000036
katjuša	2	0	2019-09-22	
kati	2	13179	2019-12-28	0.030000000000000027
marco-antonio	2	21	2019-09-22	1.0
marcucci	2	20	2019-09-22	0.6
margareta	2	1756	2019-09-22	0.010000000000000009
katheryn	2	152	2019-09-22	0.010000000000000009
margie	2	1131	2019-09-22	0.020000000000000018
margo	2	3485	2019-09-22	0.050000000000000044
margret	2	915	2019-09-22	0.030000000000000027
margrete	2	20	2019-09-22	0.0
marguerite	2	2391	2019-09-22	0.030000000000000027
maria-ana	2	9	2019-09-22	0.0
katherina	2	586	2019-09-22	0.030000000000000027
mariagiovanna	2	426	2019-09-22	0.010000000000000009
mariagrazia	2	3194	2019-09-22	0.010000000000000009
marialisa	2	66	2019-09-22	0.0
mariama	2	3273	2019-09-22	0.020000000000000018
mariamena	2	3	2019-09-22	0.0
mariangela	2	5012	2019-09-22	0.010000000000000009
katayoun	2	81	2019-09-22	0.020000000000000018
kaikuo	2	0	2019-09-22	
mehwish	2	175	2020-01-13	0.0
kazushi	2	87	2019-09-22	1.0
mingoo	2	31	2019-09-22	0.97
jungsang	2	10	2019-09-22	1.0
jungkap	2	0	2019-09-22	
mingcong	2	3	2019-09-22	0.67
mingfang	2	9	2019-09-22	0.21999999999999997
mingfeng	2	21	2019-09-22	0.81
minggao	2	2	2019-09-22	1.0
junghyo	2	7	2019-09-22	0.86
mingguang	2	5	2019-09-22	0.8
minghan	2	10	2019-09-22	0.8
jung-sun	2	5	2019-09-22	0.19999999999999996
jung-hwan	2	34	2019-09-22	0.97
minghao	2	35	2019-09-22	1.0
jung-ho	2	32	2019-09-22	1.0
mingjian	2	6	2019-09-28	1.0
mingqi	2	4	2019-09-22	1.0
mingang	2	3	2019-09-22	0.67
mingrui	2	4	2019-09-22	0.5
mingshu	2	16	2019-09-22	0.25
mingxi	2	14	2019-09-22	0.71
mingxing	2	27	2019-09-22	0.89
mingxun	2	2	2019-09-22	1.0
mingze	2	6	2019-09-22	0.83
mingzhai	2	0	2019-09-22	
mingzhao	2	2	2020-01-13	1.0
junefredo	2	0	2019-09-22	
jundong	2	6	2019-09-22	1.0
minh-son	2	4	2019-09-22	1.0
minhong	2	9	2019-09-22	0.78
junbo	2	21	2019-09-22	0.95
junalyn	2	93	2019-09-22	0.010000000000000009
mingchu	2	3	2019-09-22	0.0
jungsok	2	0	2019-09-22	
mini	2	3535	2019-09-22	0.31999999999999995
ming-fang	2	1	2019-09-22	1.0
min-hwan	2	2	2019-09-22	1.0
min-kook	2	0	2019-09-22	
junni	2	28	2019-09-22	0.75
min-tzu	2	0	2019-09-22	
min-yi	2	2	2019-09-22	0.5
minas	2	544	2019-09-22	0.93
minchao	2	4	2019-12-28	0.5
minerva	2	2268	2019-09-22	0.030000000000000027
junjian	2	9	2019-09-22	1.0
junjiajia	2	0	2019-09-22	
ming-chin	2	0	2019-09-22	
junior	2	15944	2019-09-22	0.98
junhyoung	2	11	2019-09-22	1.0
ming-ching	2	1	2019-09-22	0.0
junhai	2	3	2019-12-28	1.0
mingan	2	5	2019-09-22	1.0
ming-hua	2	0	2019-09-22	
ming-kin	2	0	2019-09-22	
junha	2	28	2019-09-22	0.82
ming-lin	2	0	2019-09-22	
jungwoo	2	173	2019-09-22	0.94
ming-ming	2	0	2019-09-22	
ming-qing	2	0	2019-09-22	
ming-shi	2	0	2019-09-22	
ming-shian	2	0	2019-09-22	
ming-shun	2	0	2019-09-22	
ming-te	2	1	2019-09-22	1.0
ming-wen	2	0	2019-09-22	
ming-ying	2	0	2019-09-22	
ming-yuan	2	0	2019-09-22	
minhua	2	19	2019-09-22	0.53
minjie	2	26	2019-09-22	0.5
mei-chu	2	1	2019-09-22	0.0
misko	2	497	2019-09-22	0.98
miriã	2	0	2019-09-22	
mirja	2	710	2019-09-22	0.050000000000000044
mirna	2	3091	2019-09-22	0.020000000000000018
miron	2	1129	2019-09-22	0.77
miroslaw	2	1500	2019-09-22	0.99
mirva	2	330	2019-09-22	0.08999999999999997
julee	2	133	2019-09-22	0.06000000000000005
mirwaes	2	0	2019-09-22	
jukka-pekka	2	138	2019-09-22	1.0
misa	2	2931	2019-09-22	0.32999999999999996
misagh	2	66	2019-09-22	0.92
misbah	2	292	2019-09-22	0.57
juiling	2	1	2019-09-22	0.0
misharl	2	1	2019-09-22	1.0
misook	2	34	2019-09-22	0.030000000000000027
miriah	2	8	2019-09-22	0.25
jui-wen	2	0	2019-09-22	
mitch	2	5487	2019-09-22	0.89
mithun	2	342	2019-09-22	0.99
mitiko	2	104	2019-09-22	0.79
mitrick	2	0	2019-09-22	
jui-cheng	2	2	2019-09-22	1.0
mitsugu	2	32	2019-09-22	1.0
juhee	2	333	2019-09-22	0.07999999999999996
mitsuko	2	148	2019-09-22	0.06999999999999995
mitsuteru	2	11	2019-09-22	1.0
juexuan	2	0	2019-09-22	
mitulkumar	2	1	2019-09-22	1.0
juen	2	57	2019-09-22	0.89
miyuki	2	848	2019-09-22	0.030000000000000027
juli	2	6954	2019-09-22	0.33999999999999997
miri	2	5044	2019-09-22	0.30000000000000004
jun-song	2	0	2019-09-22	
minya	2	37	2019-09-22	0.30000000000000004
minki	2	140	2019-09-22	0.79
minko	2	107	2019-09-22	0.85
minkyoung	2	59	2019-09-22	0.06999999999999995
jun-seop	2	3	2019-09-22	1.0
minlu	2	0	2019-09-22	
jun-liang	2	0	2020-01-13	
mino	2	5856	2019-09-22	0.92
minos-timotheos	2	0	2019-09-22	
minothi	2	0	2019-09-22	
jun-jie	2	1	2019-09-22	1.0
minsun	2	89	2019-09-22	0.09999999999999998
minus	2	149	2019-09-22	0.71
minxia	2	5	2019-09-22	0.19999999999999996
minxuan	2	5	2019-09-22	0.4
jun-hong	2	4	2019-09-22	0.75
mireya	2	1985	2019-09-22	0.020000000000000018
jun-feng	2	0	2019-09-22	
jumpei	2	89	2019-09-22	1.0
jumin	2	25	2019-09-22	0.72
jumana	2	215	2019-09-22	0.050000000000000044
julong	2	3	2019-09-22	1.0
minyan	2	11	2019-09-22	0.08999999999999997
mio	2	2799	2019-09-22	0.68
miran	2	1522	2019-09-22	0.75
julienne	2	1417	2019-09-22	0.030000000000000027
julianus	2	26	2019-09-22	0.96
juliano	2	1685	2019-12-28	0.98
mire	2	1174	2019-09-22	0.18000000000000005
julianne	2	543	2019-09-22	0.030000000000000027
mirella	2	6757	2019-09-22	0.010000000000000009
min-hung	2	0	2019-09-22	
min-han	2	2	2019-09-22	1.0
junning	2	6	2019-09-22	1.0
mengyin	2	4	2019-09-22	0.25
kagan	2	714	2019-09-22	0.95
kael	2	310	2019-09-22	0.92
kae	2	816	2019-09-22	0.18999999999999995
kadir	2	47087	2019-09-22	0.97
mengdi	2	8	2019-09-22	0.25
mengfei	2	13	2019-09-22	0.45999999999999996
mengge	2	4	2019-09-22	0.75
menghan	2	12	2019-12-28	0.25
mengjia	2	7	2019-09-22	0.14
kacy	2	133	2019-09-22	0.41000000000000003
menglin	2	9	2019-09-22	0.78
mengna	2	5	2019-12-28	0.0
kacie	2	61	2019-09-22	0.030000000000000027
mengrou	2	0	2019-09-22	
k-john	2	1	2019-09-22	1.0
meng-jhun	2	0	2019-09-22	
jörn-philipp	2	0	2019-09-22	
mengzhu	2	5	2019-09-22	0.0
meral	2	6810	2019-09-22	0.040000000000000036
jóhann	2	0	2019-09-22	
mercedeh	2	26	2019-09-22	0.0
mercè	2	0	2019-09-22	
meriem	2	7487	2019-09-22	0.020000000000000018
jérome	2	5	2019-09-22	1.0
merijn	2	207	2019-09-22	0.97
meritxell	2	1277	2019-12-28	0.010000000000000009
jácome	2	0	2019-09-22	
merlotti	2	1	2019-09-22	1.0
meron	2	260	2019-09-22	0.29000000000000004
merril	2	24	2019-09-22	0.45999999999999996
meng-qiu	2	0	2019-09-22	
meng-chun	2	1	2019-09-22	1.0
min-goo	2	2	2019-09-22	1.0
kaia	2	169	2019-09-22	0.12
mei-hua	2	1	2019-09-22	0.0
kaikai	2	84	2019-09-22	0.71
mei-shang	2	0	2019-09-22	
meihong	2	12	2019-09-22	0.07999999999999996
meijian	2	0	2019-09-22	
kaie	2	62	2019-09-22	0.18999999999999995
kaido	2	140	2019-09-22	0.96
meijyh	2	0	2019-09-22	
meiqi	2	20	2019-09-22	0.0
kaichao	2	1	2019-09-22	1.0
meixia	2	10	2019-09-22	0.09999999999999998
meixin	2	18	2019-09-22	0.06000000000000005
kaibo	2	3	2019-09-22	1.0
meiyi	2	40	2019-09-22	0.020000000000000018
kai-yan	2	0	2019-09-22	
menaka	2	63	2019-09-22	0.29000000000000004
kai-uwe	2	293	2019-09-22	0.99
kai-neng	2	0	2019-09-22	
kai-min	2	1	2019-09-22	1.0
melaine	2	543	2019-09-22	0.15000000000000002
melania	2	8111	2019-09-22	0.010000000000000009
kai-lin	2	1	2019-09-22	1.0
melih	2	10660	2019-09-22	0.97
melkaye	2	0	2019-09-22	
melle	2	2326	2019-09-22	0.10999999999999999
melodi	2	463	2019-09-22	0.07999999999999996
kai-li	2	1	2019-09-22	1.0
men-tzung	2	0	2019-09-22	
kahye	2	10	2019-09-22	0.0
kahlid	2	157	2019-09-22	0.96
mesude	2	438	2019-09-22	0.030000000000000027
jyotika	2	24	2019-09-22	0.0
metanat	2	3	2019-09-22	0.32999999999999996
mikiya	2	44	2019-09-22	0.89
mieke	2	3205	2019-09-22	0.010000000000000009
mihails	2	115	2019-09-22	1.0
mihaly	2	521	2019-09-22	0.93
miji	2	136	2019-09-22	0.31999999999999995
junyoung	2	197	2019-09-22	0.95
mik	2	6323	2019-09-22	0.91
junyong	2	73	2019-09-22	0.99
mikaela	2	2657	2019-09-22	0.020000000000000018
mikako	2	98	2019-09-22	0.050000000000000044
junwon	2	49	2019-09-22	1.0
mikang	2	5	2019-09-22	0.0
mikayla	2	109	2019-09-22	0.0
junwang	2	0	2019-09-22	
mikell	2	46	2019-09-22	0.87
mikolaj	2	790	2019-09-22	0.99
jyothi	2	149	2019-09-22	0.16000000000000003
milagros	2	4345	2019-12-28	0.020000000000000018
milam	2	37	2019-09-22	0.76
mildred	2	1448	2019-09-22	0.030000000000000027
junwan	2	5	2019-09-22	1.0
junshuang	2	0	2019-09-22	
milen	2	535	2019-09-22	0.81
miler	2	123	2019-09-22	0.79
milica	2	7806	2019-09-22	0.020000000000000018
miljana	2	735	2019-09-22	0.010000000000000009
milka	2	2580	2019-09-22	0.10999999999999999
miloslav	2	2719	2019-09-22	0.99
junqiang	2	10	2019-09-22	1.0
junqi	2	12	2019-09-22	0.75
junping	2	7	2019-09-22	0.86
micol	2	793	2019-09-22	0.08999999999999997
michäel	2	0	2019-09-22	
junzhong	2	6	2019-09-22	1.0
michiyuki	2	9	2019-09-22	0.89
metewo	2	0	2019-09-22	
metin	2	36014	2019-09-22	0.97
metodi	2	81	2019-09-22	0.98
meyling	2	46	2019-09-22	0.0
mi-ryoung	2	0	2019-09-22	
jyotheeswara	2	0	2019-09-22	
jyh-ying	2	0	2019-09-22	
mi-xiao	2	0	2020-01-13	
jyh-wei	2	0	2019-09-22	
mialy	2	145	2019-09-22	0.08999999999999997
miaomiao	2	110	2019-09-22	0.20999999999999996
jyh-jen	2	0	2019-09-22	
micaela	2	4898	2019-09-22	0.020000000000000018
michael-andres	2	0	2019-09-22	
michael-rock	2	0	2019-09-22	
michaëlle	2	0	2019-12-28	
michelly	2	285	2019-09-22	0.010000000000000009
jyh-jang	2	0	2019-09-22	
juyong	2	48	2019-09-22	0.96
michihito	2	12	2019-09-22	1.0
juyeon	2	156	2019-09-22	0.10999999999999999
justus	2	1118	2019-09-22	0.99
jusang	2	11	2019-09-22	1.0
michio	2	155	2019-09-22	0.98
jurij	2	831	2019-09-22	0.99
jurgita	2	1629	2019-09-22	0.020000000000000018
michisuke	2	1	2019-09-22	1.0
juo-ling	2	1	2019-09-22	0.0
michiyasu	2	7	2019-09-22	1.0
makedonka	2	37	2019-09-22	0.030000000000000027
mak	2	2773	2019-09-22	0.89
judah	2	143	2019-09-22	0.98
lesya	2	1046	2019-09-22	0.010000000000000009
lennie	2	383	2019-09-22	0.47
korneel	2	42	2019-09-22	0.93
lennon	2	305	2019-09-22	0.97
kopal	2	11	2019-09-22	0.55
konstadia	2	3	2019-09-22	0.0
lenny	2	3917	2019-09-22	0.67
konnor	2	7	2019-09-22	1.0
leodante	2	0	2019-09-22	
kongqing	2	0	2019-09-22	
leonhard	2	291	2019-09-22	0.99
leontius	2	0	2019-09-22	
leopoldo	2	1528	2019-09-22	0.99
kong-peng	2	0	2019-09-22	
lesley-ann	2	76	2019-09-22	0.0
konda	2	41	2019-12-28	0.83
lendert	2	3	2019-09-22	1.0
letizia	2	7643	2019-09-22	0.010000000000000009
levan	2	687	2019-09-22	0.98
komal	2	560	2019-09-22	0.12
levin	2	425	2019-09-22	0.94
levy	2	802	2019-09-22	0.82
lewyn	2	1	2019-09-22	1.0
leying	2	3	2019-09-22	0.32999999999999996
koldo	2	1005	2019-09-22	0.99
kolbjørn	2	4	2019-09-22	1.0
lezheng	2	0	2019-09-22	
leïla	2	0	2019-09-22	
li-chang	2	0	2019-09-22	
li-chieh	2	1	2019-09-22	0.0
li-chiu	2	1	2019-09-22	0.0
lenn	2	167	2019-09-22	0.73
lellean	2	0	2019-09-22	
li-hua	2	0	2019-09-22	
leiguang	2	1	2019-09-22	1.0
le-heng	2	0	2019-09-22	
leann	2	286	2019-09-22	0.030000000000000027
lech	2	1137	2019-09-22	0.99
kresimir	2	101	2019-09-22	0.99
kraisak	2	5	2019-09-22	1.0
ledion	2	157	2019-09-22	0.99
kozo	2	125	2019-09-22	0.98
lee-ming	2	0	2019-09-22	
lee-ping	2	0	2019-09-22	
leeann	2	323	2019-09-22	0.030000000000000027
leeat	2	0	2019-09-22	
leehod	2	0	2019-09-22	
leheng	2	13	2019-09-22	1.0
koyeli	2	0	2019-09-22	
kowa	2	31	2019-09-22	0.74
kornel	2	1016	2019-09-22	0.99
leihao	2	1	2019-09-22	1.0
leihong	2	2	2019-09-22	1.0
koshi	2	53	2019-09-22	0.87
leijie	2	2	2019-09-22	0.5
leily	2	86	2019-09-22	0.010000000000000009
kosai	2	43	2019-09-22	0.98
leiv	2	32	2019-09-22	0.97
kornél	2	0	2019-09-22	
kornilios	2	18	2019-09-22	0.94
leixin	2	1	2019-09-22	0.0
lejian	2	2	2019-09-22	1.0
lekha	2	43	2019-09-22	0.12
kornelia	2	3518	2019-09-22	0.020000000000000018
lelde	2	157	2020-01-13	0.050000000000000044
li-gen	2	0	2019-09-22	
li-ju	2	3	2019-09-22	0.0
likai	2	8	2019-09-22	1.0
lidio	2	182	2019-09-22	0.98
kjerstin	2	26	2019-09-22	0.0
liangzhong	2	1	2019-09-22	1.0
lianjie	2	6	2019-09-22	0.67
kjersti	2	140	2019-09-22	0.020000000000000018
lianping	2	0	2019-09-22	
lianyin	2	0	2019-12-28	
libby	2	608	2019-09-22	0.06999999999999995
kjell-arild	2	1	2019-09-22	1.0
kiên	2	0	2019-09-22	
kiyosu	2	0	2019-09-22	
licheng	2	20	2019-09-22	0.75
licia	2	2212	2019-09-22	0.010000000000000009
lide	2	102	2019-09-22	0.25
lidija	2	2274	2019-09-22	0.020000000000000018
kiya	2	220	2019-12-28	0.37
liangxiu	2	0	2019-09-22	
kishlay	2	11	2019-09-22	0.91
liesl	2	203	2019-09-22	0.030000000000000027
kiseong	2	9	2019-09-22	0.89
lifan	2	13	2019-09-22	0.62
lifei	2	21	2019-09-22	0.43000000000000005
kirstin	2	772	2019-09-22	0.040000000000000036
lifu	2	22	2019-09-22	0.73
ligeng	2	2	2019-09-22	1.0
lih-yuan	2	0	2019-09-22	
lihao	2	20	2019-12-28	0.8
lihuang	2	3	2019-09-22	0.67
liina	2	448	2019-09-22	0.050000000000000044
liji	2	27	2019-09-22	0.37
lijia	2	39	2019-09-22	0.22999999999999998
klaus-r	2	0	2019-09-22	
klaus-robert	2	0	2019-09-22	
kokoro	2	106	2019-09-22	0.48
kobus	2	525	2019-09-22	0.98
li-jung	2	1	2019-09-22	0.0
kojiro	2	111	2019-09-22	0.98
li-lan	2	1	2019-09-22	0.0
li-lee	2	1	2019-09-22	0.0
li-li	2	14	2019-09-22	0.06999999999999995
koich	2	6	2019-09-22	0.83
kohji	2	61	2019-09-22	0.98
li-na	2	3	2019-09-22	0.0
koh-ichiro	2	0	2019-09-22	
li-ning	2	0	2019-09-22	
li-qian	2	0	2019-09-22	
kodi	2	141	2019-09-22	0.78
li-shu	2	0	2019-09-22	
kodai	2	58	2020-01-13	1.0
li-sun	2	0	2019-09-22	
klio	2	134	2019-09-22	0.26
ko-chun	2	0	2019-09-22	
li-xuan	2	0	2019-09-22	
li-yen	2	1	2019-09-22	0.0
li-yuan	2	0	2019-09-22	
li-yun	2	0	2019-09-22	
liacine	2	0	2019-09-22	
lian-hui	2	0	2019-09-22	
liang-jwu	2	0	2019-09-22	
liang-yoong	2	0	2019-09-22	
liangdan	2	0	2019-09-22	
liangjun	2	5	2019-09-22	0.8
liangxi	2	0	2019-09-22	
knot	2	71	2019-09-22	0.94
klopp	2	16	2019-09-22	0.88
lbrahim	2	39	2019-09-22	0.95
lazaro	2	1390	2019-09-22	0.98
laya	2	522	2019-09-22	0.08999999999999997
kuanquan	2	0	2019-09-22	
kuk-ki	2	0	2019-09-22	
kuiyu	2	3	2019-09-22	0.32999999999999996
kwok-yung	2	0	2019-09-22	
kwoneel	2	0	2019-09-22	
kwong	2	165	2019-12-28	0.9
kyaw	2	1676	2019-09-22	0.95
kye	2	232	2019-09-22	0.75
kyndall	2	0	2019-09-22	
kuey	2	6	2019-09-22	0.67
kuei-yang	2	0	2019-09-22	
kyong-oh	2	0	2019-09-22	
kuei-hsiang	2	0	2019-09-22	
kyong-su	2	0	2019-09-22	
kyongseok	2	2	2019-09-22	1.0
kuang-yui	2	0	2019-09-22	
kwo	2	22	2019-09-22	0.86
kyoohyoung	2	0	2019-09-22	
kyooseob	2	0	2019-09-22	
kyoung-mee	2	0	2019-09-22	
kuang-yu	2	0	2019-09-22	
kyounghwa	2	11	2019-09-22	0.08999999999999997
kyoungyeul	2	1	2019-09-22	1.0
kyriacos	2	239	2019-09-22	0.99
kyriakos	2	1478	2019-09-22	0.99
kytai	2	0	2019-09-22	
kyu	2	621	2019-09-22	0.84
kuang-lim	2	0	2019-09-22	
kyung-a	2	8	2019-09-22	0.0
kyungrin	2	0	2019-09-22	
kuang	2	143	2019-09-22	0.83
kwok-leung	2	0	2019-09-22	
kwee-yum	2	0	2019-09-22	
laxmikanth	2	5	2019-09-22	1.0
kuniaki	2	70	2019-09-22	1.0
kuntida	2	16	2019-09-22	0.06000000000000005
kunqi	2	0	2019-09-22	
kunyi	2	4	2019-09-22	0.5
kuo	2	293	2019-09-22	0.83
kuo-ho	2	0	2019-09-22	
kunmi	2	55	2019-09-22	0.84
kuo-pin	2	2	2019-09-22	1.0
kuo-wang	2	0	2019-09-22	
kunio	2	133	2019-09-22	0.98
kurnvir	2	0	2019-09-22	
kunichika	2	2	2019-09-22	1.0
kushagra	2	56	2019-09-22	0.98
kusum	2	108	2019-09-22	0.15000000000000002
kusumika	2	1	2019-09-22	0.0
kung-min	2	0	2019-09-22	
kukatharmini	2	0	2019-09-22	
kwaku	2	781	2019-09-22	0.97
