fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
rouslan	2	83	2019-09-21	1.0
rostislav	2	2272	2019-09-21	0.99
rossen	2	39	2019-09-21	0.82
rossana	2	6916	2019-09-21	0.010000000000000009
rosnah	2	55	2019-09-21	0.020000000000000018
roslyn	2	237	2019-09-21	0.020000000000000018
rosli	2	223	2019-09-21	0.87
rositsa	2	131	2019-09-21	0.040000000000000036
roshni	2	246	2019-09-21	0.06000000000000005
rosella	2	1228	2019-09-21	0.020000000000000018
talma	2	21	2019-09-21	0.24
taly	2	367	2019-09-21	0.15000000000000002
pei-jer	2	0	2019-09-22	
yixun	2	3	2019-09-21	0.67
yizhu	2	5	2019-09-21	0.4
yizheng	2	4	2019-09-21	0.25
yizeng	2	0	2019-09-21	
yize	2	6	2019-09-21	0.67
yiyuan	2	9	2019-09-21	0.67
yiying	2	30	2019-09-21	0.13
yiyan	2	21	2019-09-21	0.38
yiya	2	66	2019-09-21	0.20999999999999996
yixiu	2	3	2019-09-21	0.67
yinliang	2	1	2019-09-21	1.0
yixian	2	11	2019-09-21	0.27
yiu	2	179	2019-09-21	0.84
yisu	2	4	2019-09-21	1.0
yisheng	2	19	2019-09-21	0.95
yiqian	2	13	2019-09-21	0.54
yiping	2	53	2019-09-22	0.53
yipei	2	5	2019-09-21	0.19999999999999996
yinuo	2	10	2019-12-28	0.09999999999999998
yoana	2	1742	2019-09-21	0.010000000000000009
yoel	2	1136	2019-09-21	0.96
yogi	2	1108	2019-09-21	0.94
yogita	2	98	2019-09-21	0.030000000000000027
yong-ying	2	0	2019-09-21	
yong-yeol	2	0	2019-09-21	
yong-xian	2	0	2019-09-21	
yong-quan	2	0	2019-09-21	
yong-li	2	0	2019-09-21	
yong-bok	2	1	2019-09-21	1.0
yonathan	2	893	2019-09-21	0.99
yonas	2	584	2019-09-21	0.98
yomtov	2	3	2019-09-21	1.0
yoland	2	140	2019-09-21	0.54
yokuki	2	0	2019-09-21	
yoke	2	484	2019-12-28	0.18999999999999995
yok-ai	2	0	2019-09-21	
yoji	2	165	2019-09-21	0.93
yoika	2	11	2019-09-21	0.0
yohann	2	7640	2019-09-21	0.99
yohai	2	12	2019-09-21	1.0
yinlong	2	2	2019-09-21	1.0
yingzi	2	57	2019-09-21	0.050000000000000044
yongan	2	9	2019-09-21	0.89
yige	2	9	2019-12-28	0.43999999999999995
yin-chet	2	0	2019-09-21	
yimin	2	52	2019-09-22	0.85
yimeng	2	19	2019-09-21	0.37
yilun	2	10	2019-09-21	0.6
yihwa	2	8	2019-09-21	0.12
yihua	2	51	2019-09-21	0.37
yiheng	2	7	2019-09-21	1.0
yihai	2	4	2019-09-21	1.0
yigal	2	58	2019-09-21	1.0
yingzhou	2	3	2019-09-22	0.67
yifat	2	17	2019-09-21	0.06000000000000005
yicong	2	4	2019-09-21	0.75
yichuan	2	8	2019-09-21	0.37
yichi	2	14	2019-09-22	0.43000000000000005
yiben	2	0	2019-09-21	
yibang	2	0	2019-09-21	
yi-zhong	2	2	2019-09-21	1.0
yi-yuan	2	0	2019-09-21	
yin-yi	2	0	2019-09-21	
yin-ying	2	1	2019-09-21	0.0
ying-chao	2	0	2019-09-21	
ying-nan	2	0	2019-09-21	
yingzhi	2	12	2019-09-21	0.25
yingyu	2	28	2019-09-21	0.06999999999999995
yingyos	2	7	2019-09-21	1.0
yingxin	2	12	2019-12-28	0.0
yingxiao	2	3	2019-09-21	0.67
yingxia	2	3	2019-09-21	0.0
yingshu	2	8	2019-09-21	0.12
yingqin	2	2	2019-09-21	0.0
yingqian	2	1	2019-09-21	0.0
yingmin	2	10	2020-01-13	0.30000000000000004
yinglong	2	10	2019-09-21	1.0
yingke	2	1	2019-09-21	1.0
yingjun	2	15	2019-12-28	0.93
yingjia	2	3	2019-09-21	0.0
ying-xin	2	1	2019-09-21	0.0
ying-wai	2	0	2019-09-21	
ying-shan	2	0	2019-09-21	
yong-zi	2	0	2019-09-21	
yongchu	2	1	2019-09-21	0.0
yu-jie	2	1	2019-09-21	1.0
youngfei	2	0	2019-09-21	
youngsoon	2	14	2019-09-21	0.14
youngsoo	2	90	2019-09-21	0.96
youngsic	2	3	2019-09-21	1.0
youngmahn	2	0	2019-09-21	
youngjune	2	19	2019-09-21	1.0
youngjun	2	154	2019-09-21	0.99
youngjo	2	24	2019-09-21	0.92
younghun	2	67	2019-09-21	0.96
youngbok	2	22	2019-09-21	0.91
youko	2	129	2019-09-21	0.12
young-mi	2	18	2019-09-21	0.06000000000000005
young-koo	2	0	2019-09-21	
young-ki	2	7	2019-09-21	1.0
young-jin	2	52	2019-09-21	0.87
young-chau	2	0	2019-09-21	
young-ah	2	9	2019-09-21	0.10999999999999999
youna	2	254	2019-09-21	0.18999999999999995
youn-hee	2	3	2019-09-21	0.0
younjeong	2	4	2019-09-21	0.0
youqiang	2	2	2019-09-21	1.0
yousang	2	5	2019-09-21	1.0
yousof	2	80	2019-09-21	0.99
yu-hsiu	2	1	2019-09-21	0.0
yu-han	2	8	2019-09-21	0.12
yu-fen	2	2	2019-09-21	0.0
yu-fei	2	0	2019-09-21	
yu-da	2	1	2019-09-21	1.0
yu-chung	2	2	2019-09-21	1.0
yu-chin	2	3	2019-09-21	0.67
yu-chieh	2	6	2019-09-21	0.0
yu-chiao	2	3	2019-09-21	0.32999999999999996
yu-chang	2	3	2019-09-21	1.0
yrjo	2	21	2019-09-21	1.0
yozen	2	5	2019-09-21	1.0
youzhong	2	2	2019-09-21	1.0
youyu	2	7	2019-09-21	0.71
youxian	2	2	2019-09-21	1.0
youxi	2	6	2019-09-21	0.67
yousuke	2	240	2019-09-21	1.0
youlin	2	12	2019-09-21	0.5
youjuan	2	0	2019-09-21	
yongfei	2	7	2019-09-21	0.71
yongqi	2	17	2019-09-21	0.88
yongyi	2	19	2019-09-21	0.79
yongxing	2	9	2019-09-21	1.0
yongxiang	2	19	2019-09-21	0.89
yongwook	2	16	2019-09-21	1.0
yongsub	2	9	2019-09-21	1.0
yongqiong	2	0	2019-09-21	
yongqing	2	21	2019-12-28	1.0
yongqin	2	3	2019-09-21	0.0
yonglu	2	1	2019-09-22	1.0
youhuang	2	2	2019-09-21	0.5
yongli	2	29	2019-09-21	0.59
yongkun	2	3	2019-09-21	1.0
yongju	2	42	2019-09-21	0.76
yongjing	2	1	2019-09-21	0.0
yongjiang	2	4	2019-09-21	1.0
yonghu	2	13	2019-09-21	1.0
yongguang	2	9	2019-09-21	1.0
yonggan	2	5	2019-09-21	0.8
yongzhen	2	17	2019-09-21	0.82
yontao	2	0	2019-09-21	
yoo-jin	2	10	2019-09-21	0.0
yoomi	2	34	2019-09-21	0.06000000000000005
youhuan	2	0	2019-09-21	
youhei	2	148	2019-09-21	0.99
youguo	2	1	2019-09-21	1.0
yougan	2	2	2019-09-21	1.0
you-yu	2	0	2019-09-21	
yoshua	2	117	2019-09-21	0.97
yoshito	2	123	2019-09-21	0.99
yoshihito	2	123	2019-09-21	1.0
yoshi	2	1240	2019-09-21	0.87
yoosung	2	7	2019-09-21	1.0
yoonsik	2	26	2019-09-21	1.0
yoonkey	2	0	2019-09-21	
yoonjung	2	105	2019-09-21	0.06000000000000005
yoonjae	2	33	2019-09-21	0.73
yoona	2	123	2019-09-21	0.050000000000000044
yoon-sung	2	5	2019-09-21	1.0
yoon-keun	2	0	2019-09-21	
yi-xin	2	0	2019-09-21	
yi-tong	2	0	2019-09-21	
yi-shing	2	0	2019-09-21	
yajun	2	43	2019-09-21	0.67
yalou	2	14	2019-09-21	0.57
yalin	2	792	2019-09-21	0.92
yaliang	2	0	2019-09-21	
yale	2	128	2019-09-21	0.75
yalda	2	448	2019-09-21	0.030000000000000027
yalchin	2	37	2019-09-21	0.97
yakov	2	320	2019-09-21	0.99
yakey	2	2	2019-09-21	0.5
yajia	2	1	2019-09-21	0.0
yaara	2	22	2019-09-21	0.08999999999999997
yaji	2	26	2019-09-21	0.38
yahaya	2	679	2019-09-21	0.95
yahan	2	23	2019-12-28	0.65
yafeng	2	12	2019-09-21	0.83
yafang	2	10	2019-09-21	0.0
yaeko	2	20	2019-09-21	0.050000000000000044
yae	2	91	2019-09-21	0.18999999999999995
yad	2	225	2019-09-21	0.9
yalu	2	20	2019-09-22	0.44999999999999996
yaman	2	1465	2019-12-28	0.94
yan-chang	2	0	2019-09-21	
yan-hau	2	0	2019-09-21	
yangrae	2	3	2019-09-21	1.0
yangle	2	4	2019-09-21	1.0
yangchun	2	6	2019-09-21	0.83
yangchao	2	5	2019-09-21	1.0
yang-ming	2	3	2019-09-21	1.0
yang-chang	2	0	2019-09-21	
yanfen	2	11	2019-12-28	0.0
yanfei	2	32	2019-09-21	0.63
yaneer	2	0	2019-09-21	
yancy	2	108	2019-09-21	0.61
yance	2	47	2019-09-21	0.83
yanbu	2	6	2019-09-21	1.0
yanbo	2	19	2019-09-21	0.68
yan-xin	2	0	2019-09-21	
yan-ping	2	0	2019-09-21	
yan-jiun	2	0	2019-09-21	
yan-jie	2	0	2019-09-21	
yacine	2	14535	2019-09-21	0.93
ya-zhou	2	0	2019-09-21	
yi-ruen	2	0	2019-09-21	
xuebei	2	0	2019-09-21	
xueling	2	20	2019-09-21	0.15000000000000002
xuelin	2	18	2019-09-21	0.5
xuekui	2	1	2019-09-21	1.0
xuejing	2	12	2019-09-21	0.0
xuehui	2	8	2019-09-21	0.25
xuehua	2	66	2019-09-21	0.050000000000000044
xuedong	2	11	2019-09-21	0.82
xuebin	2	10	2019-09-21	0.9
xue-song	2	0	2019-09-21	
ya-wen	2	7	2019-09-21	0.0
xue-qiang	2	0	2019-09-21	
xue-mei	2	0	2019-09-21	
xue-ling	2	0	2019-09-21	
xuchu	2	4	2019-09-21	0.75
xuchen	2	5	2019-09-21	0.8
xuchang	2	2	2019-09-21	1.0
xuanmin	2	0	2019-09-21	
xuanchu	2	0	2019-12-28	
xuelu	2	0	2019-09-21	
xuemeng	2	1	2019-09-21	1.0
xuena	2	5	2019-09-21	0.0
xueqin	2	18	2019-09-22	0.10999999999999999
ya-ping	2	1	2020-01-13	0.0
ya-hsin	2	0	2019-09-21	
ya-chi	2	4	2019-09-21	0.0
xuxin	2	8	2019-09-21	0.75
xunying	2	0	2019-09-21	
xundong	2	0	2019-09-21	
xumin	2	9	2019-09-21	0.67
xukai	2	3	2019-09-21	1.0
xugang	2	2	2019-09-21	1.0
xufei	2	9	2019-09-21	0.89
xuezheng	2	0	2019-09-21	
xueyun	2	13	2019-09-21	0.07999999999999996
xueye	2	6	2019-09-21	0.5
xueyang	2	3	2019-09-21	0.67
xuexin	2	5	2019-09-21	0.6
xuewu	2	2	2019-09-21	1.0
xueqiong	2	4	2019-09-21	0.0
yangxin	2	2	2019-09-21	1.0
yangzhen	2	2	2019-09-22	1.0
yangzhige	2	0	2019-09-21	
yen-han	2	0	2019-09-21	
yeongwoo	2	3	2019-09-22	1.0
yeon-ki	2	1	2019-09-21	1.0
yeon-jung	2	7	2019-09-21	0.14
yentram	2	0	2019-09-21	
yen-zho	2	0	2019-09-21	
yen-sin	2	0	2019-09-21	
yen-ping	2	0	2019-12-28	
yen-ju	2	0	2019-09-21	
yelda	2	1920	2019-09-21	0.030000000000000027
yani	2	2091	2019-09-21	0.31999999999999995
yekaterina	2	244	2019-09-21	0.030000000000000027
yejin	2	218	2019-09-21	0.030000000000000027
yeisoo	2	0	2019-09-21	
yehudit	2	11	2019-09-21	0.08999999999999997
yehudah	2	6	2019-09-21	1.0
yefei	2	12	2019-09-21	0.67
yedael	2	0	2019-09-21	
yechiel	2	8	2019-09-21	1.0
yeonok	2	8	2019-09-21	0.12
yeoun	2	11	2019-09-21	0.44999999999999996
yered	2	20	2019-09-21	0.8
yessenia	2	773	2019-09-21	0.010000000000000009
yi-meng	2	0	2019-09-21	
yi-lu	2	0	2019-09-21	
yi-jung	2	1	2019-09-21	0.0
yi-huei	2	1	2019-09-21	0.0
yi-hsien	2	3	2019-09-21	0.67
yi-feng	2	2	2019-09-21	1.0
yi-ching	2	5	2019-09-21	0.19999999999999996
yi-chen	2	10	2019-09-21	0.0
yi-bo	2	0	2019-09-21	
yi-an	2	3	2019-12-28	0.32999999999999996
yezi	2	83	2019-09-21	0.21999999999999997
yezhou	2	1	2019-09-21	1.0
yexun	2	0	2019-09-21	
yeunjoo	2	0	2019-09-21	
yeting	2	5	2019-09-21	0.19999999999999996
yetian	2	5	2019-09-21	1.0
yet-ran	2	0	2019-09-21	
yeachan	2	4	2019-12-28	1.0
ye-guang	2	0	2019-09-21	
yayun	2	16	2019-09-21	0.37
yaolai	2	0	2019-09-21	
yaogong	2	0	2019-09-21	
yaochen	2	0	2019-09-21	
yaobo	2	1	2019-09-21	1.0
yao-shen	2	0	2019-09-21	
yao-qing	2	0	2019-09-21	
yao-lin	2	0	2019-09-21	
yao-jun	2	0	2019-09-21	
yao-ban	2	0	2019-09-21	
yanzhi	2	10	2019-09-21	0.7
yanyun	2	10	2019-09-21	0.4
yantao	2	12	2019-09-21	0.67
yanshuo	2	1	2019-09-21	0.0
yanning	2	7	2019-12-28	0.57
yannick-andré	2	0	2019-09-21	
yanmei	2	30	2019-09-22	0.030000000000000027
yankai	2	7	2019-09-21	0.86
yanjia	2	1	2019-09-21	0.0
yaojuan	2	0	2019-09-21	
yaomin	2	5	2019-09-21	0.8
yaxiong	2	1	2019-09-21	1.0
yaoyu	2	2	2019-09-21	1.0
yawwani	2	0	2019-09-21	
yawei	2	17	2019-09-21	0.47
yauheniya	2	13	2019-09-21	0.07999999999999996
yasuto	2	37	2019-09-21	1.0
yasuko	2	284	2019-09-21	0.020000000000000018
yasukazu	2	29	2019-09-21	1.0
yasuhiko	2	156	2019-09-21	0.99
yasufumi	2	61	2019-09-21	1.0
yassmine	2	1199	2019-09-21	0.020000000000000018
yassel	2	28	2019-09-21	0.89
yasong	2	0	2019-09-21	
yasmeen	2	642	2019-09-21	0.040000000000000036
yasemin	2	23430	2019-09-21	0.030000000000000027
yasel	2	46	2019-09-21	0.8
yariv	2	57	2019-09-21	0.98
yaqoub	2	74	2019-09-21	0.99
yapeng	2	10	2019-09-21	1.0
yu-hsuan	2	9	2019-09-21	0.32999999999999996
yu-jui	2	0	2019-09-21	
xu-qing	2	0	2019-09-22	
zhentang	2	0	2019-09-21	
zhi-jie	2	0	2019-09-21	
zhi-heng	2	1	2019-09-21	1.0
zhezhen	2	1	2019-09-21	1.0
zheyang	2	1	2019-09-21	1.0
zhewen	2	2	2019-09-21	1.0
zhewei	2	4	2019-09-21	1.0
zhenzhu	2	9	2019-09-21	0.0
zhenting	2	3	2019-09-21	0.67
zhenpeng	2	11	2019-09-21	1.0
zhengrong	2	17	2019-09-21	0.94
zhenning	2	11	2019-09-21	0.91
zhenlong	2	5	2019-09-21	1.0
zhenlin	2	6	2019-09-21	0.67
zhenjiang	2	9	2019-09-21	1.0
zhenjia	2	4	2019-09-21	0.75
zhengzhang	2	0	2019-09-21	
zhengyi	2	20	2019-09-21	0.75
zhengxiang	2	1	2019-09-21	1.0
zhi-ya	2	0	2019-09-21	
zhibao	2	5	2019-09-21	1.0
zhichu	2	0	2019-09-21	
zhidan	2	5	2019-09-21	1.0
zhongjie	2	18	2019-09-21	1.0
zhonghang	2	2	2019-09-21	1.0
zhongfu	2	2	2019-09-21	1.0
zhong-hao	2	1	2019-09-21	1.0
zhizhong	2	17	2019-09-21	1.0
zhizhi	2	17	2019-12-28	0.29000000000000004
zhiyi	2	30	2019-09-21	0.73
zhixin	2	33	2019-09-21	0.82
zhixiang	2	16	2019-09-21	0.94
zhishi	2	1	2019-09-21	1.0
zhiquan	2	10	2019-09-21	0.9
zhiman	2	3	2019-09-21	0.0
zhikai	2	2	2019-09-21	1.0
zhijiao	2	1	2019-09-21	0.0
zhijiang	2	8	2019-09-21	1.0
zhihu	2	4	2019-09-21	1.0
zhiheng	2	15	2019-09-21	0.93
zhenguo	2	15	2019-09-21	1.0
zhengqing	2	5	2019-09-21	0.6
zhongjun	2	3	2019-12-28	0.67
zhanhuai	2	0	2019-09-21	
zhao-chun	2	0	2019-09-21	
zhao-bang	2	0	2019-09-21	
zhanzhan	2	3	2019-09-21	0.0
zhanyou	2	1	2019-09-21	1.0
zhanshan	2	0	2019-09-21	
zhanmin	2	1	2019-09-21	1.0
zhanlong	2	0	2019-09-21	
zhanji	2	1	2019-09-21	1.0
zhangzhi	2	4	2019-09-21	0.75
zhengqiao	2	0	2019-09-21	
zhanglong	2	4	2019-09-21	1.0
zhanghan	2	8	2019-09-21	0.88
zhanchao	2	1	2019-09-21	1.0
zhanbo	2	2	2019-09-21	0.5
zhan-li	2	0	2019-09-21	
zezhao	2	1	2019-09-21	1.0
zeyun	2	5	2019-09-21	1.0
zeyuan	2	6	2019-09-21	0.67
zhao-xiang	2	0	2019-09-21	
zhao-yue	2	0	2019-09-21	
zhaofeng	2	12	2019-09-21	1.0
zhaohai	2	3	2019-09-21	1.0
zhengnan	2	6	2019-09-21	1.0
zhenghua	2	24	2019-09-21	0.71
zhenghong	2	7	2019-09-21	0.71
zhengguang	2	6	2019-09-21	1.0
zhengge	2	1	2019-09-21	1.0
zheng-wei	2	0	2019-09-21	
zhendong	2	15	2019-09-21	1.0
zhen-dong	2	0	2019-09-21	
zhen-bo	2	0	2019-09-21	
zhelun	2	0	2019-09-21	
zhaoyang	2	29	2019-09-21	0.93
zhaoxian	2	1	2019-09-21	0.0
zhaoxi	2	7	2019-09-21	0.86
zhaotao	2	0	2019-09-21	
zhaorui	2	2	2019-09-21	0.5
zhaohua	2	9	2019-09-21	0.89
zhaohong	2	9	2019-09-21	0.67
zhongju	2	0	2019-09-21	
zhongping	2	5	2019-09-21	0.8
yu-kang	2	0	2019-09-21	
zrinka	2	121	2019-09-21	0.020000000000000018
zuo-fei	2	0	2019-09-21	
zunyan	2	1	2019-09-21	1.0
zuncai	2	0	2019-09-21	
zulma	2	517	2019-09-21	0.030000000000000027
zufar	2	36	2019-09-21	1.0
zucai	2	2	2019-09-21	1.0
zubir	2	43	2019-09-21	0.95
zsuzsa	2	6972	2019-09-21	0.010000000000000009
zongze	2	2	2019-09-21	1.0
ziyun	2	15	2019-09-21	0.53
zongcai	2	0	2019-09-21	
zong-han	2	1	2019-09-21	1.0
zong-ben	2	0	2019-09-21	
zolzaya	2	10	2019-09-21	0.0
zohreh	2	371	2019-09-21	0.010000000000000009
zohra	2	2409	2019-09-21	0.020000000000000018
zlatyo	2	0	2019-09-21	
zizheng	2	2	2019-09-21	1.0
zuofei	2	1	2019-09-21	1.0
zuohe	2	0	2019-09-21	
zuojie	2	1	2019-09-21	1.0
zuxianglan	2	0	2019-09-21	
žiga	2	0	2019-09-21	
špela	2	0	2019-09-21	
đorđe	2	0	2019-09-21	
øyvind	2	192	2019-09-21	1.0
özgür	2	4	2019-09-22	1.0
ítalo	2	0	2019-09-21	
ìtalo	2	0	2019-09-21	
éva	2	0	2019-09-21	
émilie	2	0	2019-09-21	
åke	2	1	2019-09-21	1.0
ågot	2	0	2019-09-21	
ângela	2	0	2019-09-21	
ákos	2	0	2019-09-21	
áine	2	0	2019-09-21	
ágoston	2	13	2019-09-21	1.0
àngel	2	0	2019-09-21	
zvia	2	9	2019-09-21	0.21999999999999997
zizhang	2	1	2019-09-21	1.0
ziyue	2	8	2019-09-21	0.5
zhongqiao	2	0	2019-09-21	
zhoujian	2	4	2019-09-21	1.0
zhuliu	2	1	2019-09-21	1.0
zhuhong	2	5	2019-12-28	0.0
zhuanghua	2	0	2019-09-21	
zhuangdi	2	0	2019-09-21	
zhouzhi	2	1	2019-09-21	1.0
zhouyang	2	2	2019-09-21	1.0
zhouxi	2	3	2019-09-21	0.32999999999999996
zhoutao	2	2	2019-09-21	1.0
zhor	2	322	2019-09-21	0.040000000000000036
ziyin	2	7	2019-09-21	0.57
zhongzhu	2	0	2019-09-21	
zhongyuan	2	19	2019-09-21	0.79
zhongyao	2	1	2019-09-21	1.0
zhongxiao	2	2	2019-09-21	1.0
zhongwang	2	1	2019-09-21	1.0
zhongshang	2	0	2019-09-21	
zhongshan	2	7	2019-09-21	1.0
zhongqu	2	0	2019-09-21	
zhumur	2	0	2019-09-21	
zhuohui	2	0	2019-09-21	
zhuoyi	2	1	2019-09-21	1.0
zhuxin	2	7	2019-09-21	0.86
zitong	2	6	2019-09-22	0.32999999999999996
zishu	2	2	2019-12-28	0.5
zipeng	2	3	2019-09-21	1.0
ziomara	2	19	2019-09-21	0.0
zing	2	115	2019-09-21	0.76
zili	2	63	2019-09-21	0.63
zijuan	2	1	2019-12-28	0.0
zijing	2	8	2019-09-21	0.63
zihe	2	7	2019-09-21	0.57
zih-lin	2	0	2019-09-21	
zied	2	5110	2019-09-21	0.99
zidong	2	6	2019-09-21	1.0
zichuan	2	4	2019-09-21	1.0
ziad	2	3969	2019-12-28	0.98
zia-ur-rehman	2	2	2019-09-21	1.0
zia	2	1885	2019-09-21	0.58
zhuyi	2	1	2019-09-21	1.0
zeyu	2	20	2019-09-21	0.8
zeynab	2	247	2019-09-21	0.020000000000000018
zeyar	2	15	2019-09-21	0.87
yueli	2	7	2019-09-21	0.14
yueyi	2	0	2019-09-21	
yuexiang	2	3	2019-09-21	1.0
yuexi	2	2	2019-09-21	1.0
yuewu	2	0	2019-09-21	
yuerong	2	3	2019-09-21	0.0
yueqiong	2	0	2019-09-21	
yuepiao	2	0	2019-09-21	
yuenan	2	1	2019-09-21	0.0
yuekai	2	1	2019-09-21	1.0
yucui	2	1	2019-09-21	0.0
yuejiao	2	1	2019-09-21	0.0
yuehan	2	11	2019-09-21	0.91
yueh-yang	2	1	2019-09-21	1.0
yueh-chun	2	0	2019-09-21	
yuecai	2	0	2019-09-21	
yuebiao	2	0	2019-09-21	
yue-yang	2	0	2019-09-21	
yue-ie	2	0	2019-09-21	
yueyuan	2	2	2019-09-21	1.0
yufang	2	24	2019-09-21	0.20999999999999996
yugang	2	5	2019-09-21	1.0
yugo	2	337	2019-09-21	0.96
yun-fai	2	0	2019-09-21	
yun-dong	2	1	2019-09-22	1.0
yun-cheng	2	0	2019-09-21	
yumna	2	130	2019-09-21	0.030000000000000027
yumlembam	2	1	2019-09-21	0.0
yuming	2	56	2019-12-28	0.88
yumiko	2	775	2019-09-21	0.020000000000000018
yuliet	2	150	2019-09-21	0.050000000000000044
yulian	2	366	2019-12-28	0.83
yukiyasu	2	10	2019-09-21	1.0
yukikazu	2	6	2019-09-21	1.0
yuke	2	67	2019-09-21	0.39
yujung	2	61	2019-09-21	0.07999999999999996
yujing	2	25	2019-09-21	0.19999999999999996
yuhu	2	35	2019-09-21	0.63
yuh-shan	2	0	2019-09-21	
yugyung	2	2	2019-09-21	0.0
yudai	2	151	2019-09-21	0.99
yuchuan	2	13	2019-09-21	1.0
zexi	2	7	2019-09-22	0.71
yu-tai	2	0	2019-09-21	
yuan-hao	2	1	2019-09-21	1.0
yu-yao	2	1	2019-09-21	1.0
yu-xuan	2	2	2019-09-21	0.5
yu-xin	2	2	2019-09-21	0.5
yu-wen-tian	2	0	2019-09-21	
yu-wen	2	1	2019-09-21	0.0
yu-tien	2	1	2019-09-21	0.0
yu-tian	2	0	2019-09-21	
yu-sing	2	1	2019-09-21	0.0
yuchong	2	3	2019-09-22	0.67
yu-shuen	2	0	2019-09-21	
yu-shu	2	0	2019-09-21	
yu-rong	2	0	2019-09-21	
yu-mei	2	3	2019-09-21	0.0
yu-lun	2	1	2019-09-21	0.0
yu-ling	2	3	2019-09-21	0.0
yu-lin	2	5	2019-09-22	0.4
yu-li	2	0	2019-09-21	
yuan-li	2	0	2019-09-21	
yuanchao	2	11	2019-09-21	0.82
yuanfeng	2	18	2019-09-21	0.94
yuanhang	2	4	2019-09-21	0.75
yucel	2	1670	2019-09-21	0.96
yubang	2	0	2019-09-21	
yuanzhong	2	2	2019-12-28	1.0
yuanzhe	2	12	2019-09-21	0.92
yuanyan	2	2	2019-09-21	0.5
yuanxun	2	1	2019-09-21	1.0
yuanxiao	2	1	2019-09-21	1.0
yuanqiang	2	0	2019-09-21	
yuannv	2	0	2019-09-21	
yuanning	2	3	2019-09-21	1.0
yuannan	2	0	2019-09-21	
yuanlin	2	7	2019-09-21	0.43000000000000005
yuanlei	2	2	2019-09-21	1.0
yuanke	2	2	2019-09-21	0.5
yuanjie	2	5	2019-12-28	0.4
yuanjian	2	1	2019-09-21	1.0
yuanhao	2	11	2019-09-21	1.0
yun-fei	2	0	2019-09-21	
yun-feng	2	0	2019-09-21	
yun-jaie	2	0	2019-09-21	
zaky	2	520	2019-09-21	0.94
zaynab	2	406	2019-09-21	0.020000000000000018
zaver	2	6	2019-09-21	0.83
zarina	2	1672	2019-09-21	0.020000000000000018
zardad	2	3	2019-09-21	1.0
zanxia	2	0	2019-09-21	
zang-hee	2	0	2019-09-21	
zander	2	295	2019-09-21	0.97
zalman	2	36	2019-09-21	1.0
zakhar	2	91	2019-09-21	0.99
yun-ju	2	4	2019-09-21	0.0
zaiyi	2	1	2019-09-21	0.0
zaixin	2	2	2019-09-21	0.5
zain	2	2743	2019-09-21	0.93
zailong	2	2	2019-09-21	1.0
zahi	2	489	2019-09-21	0.9
zaheer	2	932	2019-09-21	0.99
zaharoula	2	16	2019-09-21	0.0
zachari	2	35	2019-09-21	0.94
zbigniew	2	8557	2019-09-21	1.0
zdenko	2	651	2019-09-21	0.99
zdzislaw	2	527	2019-09-21	0.98
ze-qiang	2	0	2019-09-21	
zev	2	69	2019-09-21	0.94
zeti-azura	2	0	2019-09-21	
zerlina	2	16	2019-09-21	0.0
zeny	2	239	2019-09-21	0.18000000000000005
zenon	2	1836	2019-09-21	0.95
zeno	2	750	2019-09-21	0.95
zengjun	2	2	2019-09-21	1.0
zengjian	2	0	2019-09-21	
zenghui	2	6	2019-09-21	0.67
zengchao	2	1	2019-09-21	1.0
zenas	2	22	2019-09-21	0.82
zejun	2	10	2019-09-21	0.4
zehui	2	5	2019-09-21	0.6
zeguang	2	0	2019-09-21	
zeev	2	129	2019-09-21	0.99
zedias	2	1	2019-09-21	1.0
zeb	2	623	2019-09-21	0.94
zac	2	2380	2019-09-21	0.97
zabi	2	356	2019-09-21	0.88
yves-pol	2	0	2019-09-21	
yunlang	2	0	2019-09-21	
yunjiang	2	1	2019-09-21	1.0
yuning	2	17	2019-09-21	0.53
yunhu	2	2	2019-09-22	1.0
yungu	2	7	2019-09-21	1.0
yungok	2	0	2019-09-21	
yungang	2	5	2019-09-22	0.8
yung-sung	2	0	2019-09-21	
yung-kuan	2	0	2019-09-21	
yung-hsin	2	2	2019-09-21	1.0
yung-chie	2	0	2019-09-21	
yung-chiang	2	1	2019-09-21	1.0
yung-chian	2	0	2019-09-21	
yung-cheng	2	0	2019-09-21	
yunfang	2	10	2019-09-21	0.19999999999999996
yunbing	2	1	2019-09-21	0.0
yun-wen	2	0	2019-09-21	
yun-qin	2	0	2019-09-21	
yunkyu	2	6	2019-09-21	0.83
yunmin	2	11	2019-09-21	0.44999999999999996
yuyin	2	9	2019-09-21	0.67
yunpen	2	0	2019-09-21	
yuxiao	2	11	2019-09-21	0.36
yuxi	2	34	2019-09-21	0.43999999999999995
yuwen	2	38	2019-09-21	0.39
yusong	2	8	2019-09-21	0.88
yushuang	2	1	2019-09-21	0.0
yushu	2	8	2019-09-21	0.5
yusheng	2	20	2019-12-28	1.0
yushan	2	38	2019-09-21	0.31999999999999995
yurong	2	16	2019-09-21	0.37
yuriria	2	3	2019-09-21	0.0
yurij	2	138	2019-09-21	0.99
yurie	2	241	2019-09-21	0.10999999999999999
yuqin	2	24	2019-09-21	0.37
yuqiao	2	10	2019-09-21	0.6
yuntong	2	2	2019-12-28	1.0
yunqing	2	9	2019-09-21	0.21999999999999997
