fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
kangkai	1	6	2020-07-15	0.83
kang-jia	1	0	2020-07-15	
kangseung	1	1	2020-07-15	1.0
kanhua	1	0	2020-07-15	
kangzhi	1	0	2020-07-15	
kangxian	1	0	2020-07-15	
kangueane	1	0	2020-07-15	
kangsun	1	7	2020-07-15	0.86
kangsong	1	0	2020-07-15	
kangshou	1	0	2020-07-15	
kangshan	1	1	2020-07-15	1.0
kangseok	1	11	2019-09-22	1.0
kangkan	1	7	2020-07-15	0.86
kangsan	1	17	2020-07-15	0.94
kangru	1	1	2020-07-15	1.0
kangqi	1	1	2020-07-15	0.0
kangping	1	1	2020-07-15	0.0
kangna	1	7	2020-07-15	0.0
kangmo	1	7	2020-07-15	1.0
kanglin	1	2	2020-07-15	1.0
kanglai	1	0	2020-07-15	
kang-jian	1	0	2020-07-15	
kang-il	1	6	2020-07-15	1.0
kai-bin	1	0	2020-07-15	
kanagasabai	1	7	2019-09-22	0.86
kancherla	1	1	2020-07-15	0.0
kancheng	1	0	2020-07-15	
kanchalit	1	0	2020-07-15	
kanazawa	1	17	2020-07-15	0.71
kanav	1	45	2020-07-15	0.98
kanar	1	64	2020-07-15	0.63
kanan	1	322	2020-07-15	0.88
kanakadurga	1	1	2020-07-15	0.0
kanagalaghatta	1	0	2020-07-15	
kandace	1	24	2020-07-15	0.040000000000000036
kamonthip	1	24	2020-07-15	0.0
kamonchanok	1	46	2020-07-15	0.06999999999999995
kamolwan	1	34	2020-07-15	0.0
kamolrat	1	19	2020-07-15	0.0
kamogelo	1	127	2020-07-15	0.47
kamnoosh	1	1	2020-07-15	0.0
kamna	1	25	2020-07-15	0.040000000000000036
kamlai	1	7	2020-07-15	0.0
kanda	1	269	2020-07-15	0.38
kandai	1	6	2020-07-15	1.0
kang-hua	1	0	2020-07-15	
kaneatra	1	1	2020-07-15	1.0
kang-hsing	1	0	2020-07-15	
kang-hong	1	0	2020-07-15	
kang-da	1	0	2020-07-15	
kang-cheng	1	0	2020-07-15	
kang-bo	1	0	2020-07-15	
kanetsu	1	0	2020-07-15	
kanet	1	16	2020-07-15	0.81
kanemitsu	1	3	2020-07-15	1.0
kandelaria	1	2	2020-07-15	0.0
kandakumar	1	0	2020-07-15	
kandeh	1	13	2020-07-15	0.92
kande	1	155	2020-07-15	0.66
kandavel	1	3	2020-07-15	1.0
kandaswamy	1	6	2020-07-15	0.83
kandarpa	1	4	2020-07-15	0.75
kandan	1	29	2020-07-15	0.97
kandalam	1	1	2020-07-15	1.0
kandala	1	2	2020-07-15	0.5
kanimozhi	1	9	2020-07-15	0.0
kanin	1	47	2020-07-15	0.85
kanive	1	1	2020-07-15	0.0
karinna	1	94	2020-07-15	0.030000000000000027
karl-h	1	2	2020-07-15	1.0
karl-georg	1	7	2020-07-15	1.0
karl-fredrik	1	11	2020-07-15	1.0
karl-frederik	1	0	2020-07-15	
karl-dimiter	1	0	2020-07-15	
karl-artur	1	0	2020-07-15	
karl-anders	1	8	2020-07-15	1.0
karinne	1	246	2020-07-15	0.020000000000000018
karilyn	1	8	2020-07-15	0.0
karl-jürgen	1	0	2020-07-15	
karijn	1	8	2020-07-15	0.0
karenina	1	79	2019-09-22	0.010000000000000009
karena	1	218	2019-09-22	0.010000000000000009
karen-lise	1	0	2020-07-15	
karani	1	133	2020-07-15	0.91
karamthot	1	0	2020-07-15	
karamjeet	1	13	2020-07-15	0.77
karamfilka	1	1	2020-07-15	0.0
karl-jurgen	1	0	2020-07-15	
karl-magnus	1	3	2020-07-15	1.0
kanjaksha	1	0	2020-07-15	
karlen	1	82	2020-07-15	0.71
karmela	1	365	2020-07-15	0.010000000000000009
karmakar	1	1	2020-07-15	1.0
karma	1	1043	2020-07-15	0.58
karly	1	434	2020-07-15	0.18999999999999995
karluss	1	2	2020-07-15	1.0
karlou	1	21	2019-09-21	0.95
karloes	1	0	2020-07-15	
karlla	1	81	2020-07-15	0.020000000000000018
karleen	1	54	2020-07-15	0.06999999999999995
karl-olof	1	7	2020-07-15	1.0
karlee	1	30	2019-09-22	0.06999999999999995
karl-siegfried	1	1	2020-07-15	1.0
karl-rudolf	1	1	2020-07-15	1.0
karl-philippe	1	1	2020-07-15	1.0
karl-peter	1	19	2020-07-15	1.0
karl-paul	1	0	2020-07-15	
karl-otto	1	20	2020-07-15	1.0
karl-oskar	1	10	2020-07-15	1.0
kara-grace	1	0	2020-07-15	
kara-anne	1	2	2020-07-15	0.0
kar-wei	1	0	2020-07-15	
kanny	1	167	2020-07-15	0.39
kanthi	1	23	2020-07-15	0.35
kanthanadon	1	0	2020-07-15	
kante	1	323	2020-07-15	0.74
kantaro	1	17	2020-07-15	1.0
kant	1	333	2020-07-15	0.87
kanoknart	1	3	2020-07-15	0.0
kanokarn	1	1	2020-07-15	0.0
kano	1	436	2020-07-15	0.92
kannimuthu	1	0	2020-07-15	
kar-seng	1	0	2020-07-15	
kannikar	1	58	2020-07-15	0.030000000000000027
kannayakanahalli	1	0	2020-07-15	
kannappan	1	13	2020-07-15	1.0
kannambath	1	0	2020-07-15	
kannabiran	1	4	2020-07-15	1.0
kanna	1	212	2020-07-15	0.58
kanju	1	9	2020-07-15	0.78
kanjoormana	1	0	2020-07-15	
kantinan	1	21	2020-07-15	0.57
kanulal	1	0	2020-07-15	
kanumuri	1	2	2020-07-15	0.5
kanupriya	1	12	2020-07-15	0.0
kappachery	1	0	2020-07-15	
kap	1	198	2020-07-15	0.83
kaouthar	1	195	2019-09-22	0.030000000000000027
kaoshan	1	0	2020-07-15	
kaoqi	1	0	2020-07-15	
kao-pin	1	0	2020-07-15	
kao-jean	1	0	2020-07-15	
kanyu	1	4	2020-07-15	1.0
kanyile	1	0	2020-07-15	
kanyasiri	1	1	2020-07-15	0.0
kanyaratt	1	0	2020-07-15	
kanyand	1	0	2020-07-15	
kanyanatt	1	0	2020-07-15	
kanxing	1	0	2020-07-15	
kanwei	1	3	2020-07-15	0.67
kanwarpal	1	4	2020-07-15	1.0
kanutcharee	1	0	2020-07-15	
kamla	1	120	2020-07-15	0.22999999999999998
kamiya	1	32	2020-07-15	0.59
kaming	1	10	2020-07-15	1.0
kaikuo	1	0	2019-09-22	
kailey	1	73	2020-07-15	0.07999999999999996
kailei	1	3	2020-07-15	0.67
kaile	1	19	2020-07-15	0.47
kailas	1	51	2020-07-15	0.94
kailang	1	1	2020-07-15	1.0
kailai	1	3	2020-07-15	1.0
kailah	1	8	2019-09-22	0.0
kaila	1	247	2020-07-15	0.08999999999999997
kaiko	1	57	2020-07-15	0.77
kaillathe	1	0	2020-07-15	
kaiji	1	20	2020-07-15	0.95
kaija-leena	1	6	2020-07-15	0.0
kaihao	1	3	2020-07-15	1.0
kaigang	1	0	2020-07-15	
kaier	1	8	2020-07-15	1.0
kaien	1	15	2020-07-15	0.87
kaidre	1	0	2020-07-15	
kaide	1	13	2020-07-15	0.92
kailiash	1	0	2020-07-15	
kailtin	1	0	2020-07-15	
kaiwang	1	0	2019-09-22	
kairsten	1	0	2020-07-15	
kaitlen	1	2	2020-07-15	0.0
kaitlan	1	7	2020-07-15	0.0
kaitilyn	1	0	2020-07-15	
kaisorn	1	12	2020-07-15	1.0
kaishu	1	4	2020-07-15	1.0
kaishi	1	8	2020-07-15	0.88
kaisei	1	7	2019-09-22	1.0
kaisa-leena	1	7	2019-09-22	0.0
kairit	1	33	2020-07-15	0.0
kaiman	1	66	2020-07-15	0.98
kairi	1	290	2019-09-21	0.31999999999999995
kaiqing	1	0	2020-07-15	
kaiqiang	1	3	2020-07-15	1.0
kaiping	1	10	2019-09-22	0.7
kaipeng	1	3	2020-07-15	1.0
kaini	1	9	2020-07-15	0.21999999999999997
kaing	1	14	2020-07-15	0.86
kaimul	1	0	2020-07-15	
kaidan	1	5	2020-07-15	1.0
kaichuang	1	0	2020-07-15	
kaichi	1	17	2020-07-15	0.76
kai-hsiang	1	0	2020-07-15	
kai-lee	1	0	2020-07-15	
kai-kun	1	0	2020-07-15	
kai-juan	1	0	2020-07-15	
kai-jo	1	0	2020-07-15	
kai-jing	1	0	2020-07-15	
kai-hung	1	1	2020-07-15	1.0
kai-hui	1	0	2020-07-15	
kai-hu	1	0	2020-07-15	
kai-hsi	1	0	2020-07-15	
kaichen	1	5	2020-07-15	1.0
kai-ge	1	0	2020-07-15	
kai-fai	1	0	2020-07-15	
kai-dong	1	0	2020-07-15	
kai-di	1	0	2020-07-15	
kai-chung	1	1	2020-07-15	1.0
kai-chiu	1	0	2020-07-15	
kai-cheen	1	0	2020-07-15	
kai-chau	1	0	2020-07-15	
kai-lei	1	0	2020-07-15	
kai-leun	1	0	2020-07-15	
kai-li	1	1	2019-09-22	1.0
kai-lu	1	0	2020-07-15	
kaibing	1	2	2020-07-15	1.0
kaian	1	13	2020-07-15	0.77
kai-zhun	1	0	2020-07-15	
kai-zhou	1	0	2020-07-15	
kai-zhi	1	0	2020-07-15	
kai-yun	1	4	2020-07-15	1.0
kai-yuen	1	0	2020-07-15	
kai-yue	1	0	2019-09-22	
kai-yin	1	1	2020-07-15	1.0
kai-xiong	1	0	2020-07-15	
kai-wun	1	0	2020-07-15	
kai-sin	1	0	2020-07-15	
kai-rui	1	0	2020-07-15	
kai-ren	1	0	2020-07-15	
kai-pu	1	0	2020-07-15	
kai-petri	1	0	2020-07-15	
kai-peng	1	0	2020-07-15	
kaiu	1	6	2020-07-15	0.83
kaiwei	1	20	2020-07-15	0.7
kamilya	1	496	2020-07-15	0.020000000000000018
kalpita	1	9	2020-07-15	0.0
kalyanbrata	1	0	2020-07-15	
kalyanaraman	1	5	2020-07-15	1.0
kalwant	1	8	2020-07-15	0.5
kalung	1	3	2020-07-15	1.0
kaltin	1	0	2020-07-15	
kalthoum	1	95	2020-07-15	0.020000000000000018
kalsoom	1	28	2020-07-15	0.040000000000000036
kalsang	1	24	2020-07-15	0.75
kalpit	1	24	2020-07-15	1.0
kalypso	1	61	2020-07-15	0.26
kalpashree	1	0	2020-07-15	
kalpanie	1	1	2020-07-15	0.0
kalpani	1	3	2019-09-22	0.0
kalpa	1	26	2020-07-15	0.69
kalomoira	1	18	2020-07-15	0.06000000000000005
kalnisha	1	1	2020-07-15	0.0
kalmia	1	2	2020-07-15	0.0
kally	1	384	2020-07-15	0.39
kalynka	1	6	2020-07-15	0.0
kam-leung	1	1	2020-07-15	1.0
kaixiang	1	7	2020-07-15	1.0
kamaljit	1	54	2020-07-15	0.7
kamiel	1	105	2020-07-15	0.96
kamerlin	1	0	2020-07-15	
kamer	1	691	2020-07-15	0.59
kameo	1	25	2020-07-15	0.72
kamelia	1	1056	2020-07-15	0.020000000000000018
kamarul	1	246	2020-07-15	0.98
kamaraju	1	2	2020-07-15	1.0
kamalkumar	1	1	2020-07-15	1.0
kamaljeet	1	55	2020-07-15	0.65
kam-ming	1	0	2020-07-15	
kamali-sarvestani	1	0	2020-07-15	
kamalendra	1	2	2020-07-15	1.0
kamaleddin	1	5	2020-07-15	1.0
kamalakannan	1	25	2020-07-15	1.0
kamakshi	1	24	2020-07-15	0.0
kam-wing	1	0	2020-07-15	
kam-wai	1	0	2020-07-15	
kam-shing	1	0	2020-07-15	
kalluri	1	3	2020-07-15	0.67
kallu	1	30	2020-07-15	0.83
kallol	1	34	2020-07-15	1.0
kakuturu	1	0	2020-07-15	
kalbinur	1	11	2020-07-15	0.0
kalavathi	1	13	2020-07-15	0.0
kalam	1	133	2020-07-15	0.91
kalainanghi	1	0	2020-07-15	
kalaimathi	1	4	2020-07-15	0.0
kalailingam	1	0	2020-07-15	
kalaichelvan	1	10	2020-07-15	1.0
kalaiarasan	1	15	2020-07-15	1.0
kakon	1	10	2020-07-15	0.7
kalliopi-kelli	1	0	2020-07-15	
kakolie	1	0	2020-07-15	
kakit	1	11	2020-07-15	1.0
kakeru	1	39	2020-07-15	1.0
kakei	1	5	2020-07-15	0.6
kaizhou	1	1	2020-07-15	1.0
kaizhen	1	1	2020-07-15	0.0
kaize	1	6	2020-07-15	0.83
kaiying	1	8	2020-07-15	0.12
kale	1	509	2020-07-15	0.84
kaleb	1	267	2020-07-15	0.98
kaleel	1	38	2020-07-15	0.92
kaleigh	1	34	2020-07-15	0.0
kallevettankuzhy	1	0	2020-07-15	
kallayan	1	0	2020-07-15	
kallanthottathil	1	0	2020-07-15	
kallan	1	16	2020-07-15	0.88
kalisvar	1	0	2020-07-15	
kalistyn	1	0	2020-07-15	
kalipso	1	72	2020-07-15	0.42000000000000004
kaliopi	1	34	2020-07-15	0.030000000000000027
kalinka	1	266	2020-07-15	0.08999999999999997
kaline	1	209	2020-07-15	0.040000000000000036
kalidoss	1	6	2020-07-15	0.83
kalibulla	1	1	2020-07-15	1.0
kalib	1	14	2020-07-15	1.0
kaliane	1	8	2020-07-15	0.0
kaliandra	1	2	2020-07-15	0.0
kalevi	1	159	2020-07-15	0.99
kalenia	1	2	2020-07-15	0.0
karmele	1	231	2020-07-15	0.030000000000000027
karmella	1	26	2020-07-15	0.040000000000000036
karmini	1	7	2020-07-15	0.14
keerthilatha	1	1	2020-07-15	0.0
keh-dong	1	0	2020-07-15	
kegong	1	0	2020-07-15	
kegan	1	43	2020-07-15	0.93
kefang	1	0	2020-07-15	
keewoo	1	1	2020-07-15	1.0
keeva	1	15	2020-07-15	0.13
kees−jan	1	0	2019-09-22	
keerthiram	1	0	2020-07-15	
keerthiga	1	3	2020-07-15	0.0
kehai	1	1	2020-07-15	1.0
keerikkattil	1	0	2020-07-15	
keene	1	33	2020-07-15	0.85
keeley	1	405	2020-07-15	0.050000000000000044
keejong	1	0	2020-07-15	
keehyung	1	2	2020-07-15	1.0
keehoon	1	4	2020-07-15	1.0
keefe	1	38	2020-07-15	0.97
keedon	1	0	2020-07-15	
keh-yang	1	0	2020-07-15	
kehang	1	0	2020-07-15	
keiyu	1	3	2020-07-15	1.0
keikichi	1	3	2020-07-15	1.0
keiyan	1	0	2020-07-15	
keisuku	1	1	2020-07-15	1.0
keishin	1	4	2020-07-15	0.75
keisetsu	1	1	2019-09-22	1.0
keisei	1	3	2020-07-15	0.67
keiron	1	168	2020-07-15	0.99
keimpe	1	35	2020-07-15	0.97
keilash	1	1	2020-07-15	1.0
keiki	1	21	2020-07-15	0.67
kehao	1	1	2020-07-15	1.0
keijiro	1	36	2020-07-15	1.0
keiichoro	1	0	2020-07-15	
keigi	1	2	2020-07-15	1.0
keidren	1	0	2020-07-15	
kei-ichiro	1	0	2020-07-15	
kehuan	1	0	2020-07-15	
kehu	1	1	2020-07-15	1.0
kehou	1	0	2020-07-15	
keechan	1	0	2020-07-15	
kee-won	1	0	2020-07-15	
kee-sun	1	0	2020-07-15	
ke-qiang	1	0	2020-07-15	
ke-zhen	1	0	2020-07-15	
ke-xuan	1	0	2020-07-15	
ke-tuan	1	0	2020-07-15	
ke-ting	1	0	2020-07-15	
ke-tai	1	0	2020-07-15	
ke-rung	1	0	2020-07-15	
ke-qun	1	0	2020-07-15	
ke-qiu	1	0	2020-07-15	
ke-qi	1	0	2020-07-15	
kee-pyo	1	0	2020-07-15	
ke-neng	1	0	2020-07-15	
ke-nan	1	1	2020-07-15	1.0
ke-min	1	1	2020-07-15	1.0
ke-lin	1	0	2020-07-15	
ke-li	1	0	2020-07-15	
ke-jing	1	0	2020-07-15	
ke-ji	1	1	2020-07-15	1.0
ke-hui	1	0	2020-07-15	
keagan	1	62	2020-07-15	0.97
keala	1	14	2020-07-15	0.20999999999999996
keary	1	11	2019-09-22	0.64
kebang	1	0	2020-07-15	
kee-peng	1	0	2019-09-22	
kee-oh	1	0	2020-07-15	
kee-joon	1	0	2020-07-15	
kee-jong	1	0	2020-07-15	
kee-jeong	1	0	2020-07-15	
kee-jai	1	0	2020-07-15	
kee-hyun	1	1	2020-07-15	1.0
kee-ho	1	1	2020-07-15	1.0
kee-chong	1	0	2020-07-15	
kedibone	1	93	2020-07-15	0.06000000000000005
kedest	1	3	2020-07-15	0.0
kede	1	9	2020-07-15	0.78
kechao	1	1	2020-07-15	1.0
kecen	1	0	2020-07-15	
kebreten	1	0	2020-07-15	
kebreab	1	0	2020-07-15	
kebebew	1	2	2020-07-15	1.0
keiyo	1	4	2020-07-15	0.5
keju	1	9	2020-07-15	0.78
ke-fei	1	0	2020-07-15	
kennichi	1	9	2020-07-15	1.0
kenshirou	1	5	2020-07-15	1.0
kensall	1	0	2020-07-15	
kenrry	1	2	2020-07-15	1.0
kenrie	1	1	2020-07-15	1.0
kenrick	1	68	2020-07-15	1.0
kenric	1	16	2020-07-15	1.0
kenong	1	0	2020-07-15	
kennon	1	21	2020-07-15	0.9
kennet	1	395	2020-07-15	0.99
kent-man	1	0	2020-07-15	
kenmin	1	1	2020-07-15	1.0
kenko	1	41	2020-07-15	0.93
kenkichi	1	19	2020-07-15	1.0
kenjiroo	1	0	2020-07-15	
kenith	1	23	2020-07-15	0.91
kenisha	1	30	2020-07-15	0.030000000000000027
kenij	1	1	2020-07-15	1.0
kenian	1	5	2020-07-15	0.8
kensyo	1	0	2020-07-15	
kentar	1	4	2020-07-15	1.0
kek	1	206	2020-07-15	0.69
kepher	1	15	2020-07-15	1.0
kerekoppa	1	0	2020-07-15	
kerang	1	1	2020-07-15	1.0
ker-sang	1	0	2020-07-15	
ker-kan	1	0	2020-07-15	
ker-i	1	0	2020-07-15	
keqiu	1	0	2020-07-15	
keqiong	1	1	2020-07-15	1.0
keqian	1	3	2020-07-15	0.67
keonwoo	1	19	2020-07-15	1.0
kentaroh	1	14	2020-07-15	1.0
keonsoo	1	0	2020-07-15	
keong	1	108	2020-07-15	0.95
keon-young	1	1	2020-07-15	1.0
keon-hak	1	0	2020-07-15	
kenzaburo	1	5	2020-07-15	1.0
kenza	1	5583	2020-07-15	0.020000000000000018
kenwyn	1	7	2020-07-15	1.0
kentner	1	1	2020-07-15	1.0
keng-see	1	0	2020-07-15	
keng-ren	1	0	2020-07-15	
keng-po	1	0	2020-07-15	
kelen	1	90	2020-07-15	0.29000000000000004
kellymar	1	3	2020-07-15	0.0
kelly-ann	1	49	2020-07-15	0.0
kelliann	1	1	2020-07-15	0.0
keller	1	350	2020-07-15	0.64
kelleigh	1	5	2020-07-15	0.0
keling	1	7	2020-07-15	0.71
kelie	1	43	2020-07-15	0.12
kelian	1	135	2020-07-15	0.96
kelechi	1	761	2020-07-15	0.83
keng-hsuan	1	0	2020-07-15	
kelebogile	1	165	2020-07-15	0.08999999999999997
kele	1	322	2020-07-15	0.62
kelcey	1	24	2020-07-15	0.63
kela	1	422	2020-07-15	0.15000000000000002
kekun	1	5	2020-07-15	1.0
kekio	1	12	2020-07-15	0.92
kekai	1	4	2020-07-15	0.25
kek-yee	1	0	2020-07-15	
kelsy	1	73	2020-07-15	0.15000000000000002
kelun	1	6	2020-07-15	1.0
kelvy	1	27	2020-07-15	0.93
kema	1	157	2020-07-15	0.75
keng-hsin	1	0	2020-07-15	
keneng	1	3	2020-07-15	1.0
kendi	1	183	2020-07-15	0.48
kendan	1	4	2020-07-15	1.0
kenda-ruth	1	0	2020-07-15	
kenda	1	114	2020-07-15	0.35
ken-tseng	1	0	2020-07-15	
ken-taro	1	0	2020-07-15	
ken-kuo	1	0	2020-07-15	
ken-ji	1	0	2020-07-15	
ken-ei	1	2	2020-07-15	1.0
ken-daigoro	1	0	2020-07-15	
kempton	1	5	2020-07-15	1.0
kemeng	1	3	2020-07-15	1.0
kemei	1	16	2020-07-15	0.75
kemao	1	7	2020-07-15	1.0
kemang	1	2	2020-07-15	1.0
ke-han	1	0	2020-07-15	
ke-er	1	0	2020-07-15	
karnda	1	4	2020-07-15	0.0
katelynn	1	50	2020-07-15	0.0
kathakali	1	3	2020-07-15	1.0
kath	1	1547	2020-07-15	0.030000000000000027
kateŕina	1	0	2020-07-15	
katey	1	156	2020-07-15	0.030000000000000027
katewadee	1	2	2020-07-15	0.0
katery	1	11	2020-07-15	0.0
katerine	1	910	2020-07-15	0.020000000000000018
katerin	1	496	2020-07-15	0.010000000000000009
katelin	1	35	2020-07-15	0.030000000000000027
kathea	1	2	2020-07-15	0.0
katechan	1	0	2019-09-21	
katarena	1	6	2020-07-15	0.0
katannya	1	0	2020-07-15	
katakam	1	3	2020-07-15	0.67
katai	1	103	2020-07-15	0.16000000000000003
kasum	1	14	2020-07-15	0.93
kastubh	1	0	2020-07-15	
kassem	1	902	2020-07-15	0.97
katharia	1	2	2020-07-15	0.0
kathelijne	1	29	2020-07-15	0.0
katja-anneli	1	0	2020-07-15	
kathleyn	1	0	2020-07-15	
katiuska	1	398	2020-07-15	0.020000000000000018
katiushka	1	13	2020-07-15	0.07999999999999996
katilyn	1	2	2020-07-15	0.0
katianna	1	29	2020-07-15	0.030000000000000027
katiana	1	314	2020-07-15	0.030000000000000027
kathryne	1	21	2020-07-15	0.0
kathryna	1	9	2020-07-15	0.0
katholiki	1	8	2020-07-15	0.0
kathlene	1	101	2020-07-15	0.020000000000000018
kathene	1	1	2020-07-15	0.0
kathleen-rose	1	0	2020-07-15	
kathirvel	1	17	2020-07-15	1.0
kathiravetpillai	1	0	2020-07-15	
kathiravetpilla	1	0	2020-07-15	
kathinka	1	88	2020-07-15	0.020000000000000018
kathia	1	855	2020-07-15	0.020000000000000018
katheryne	1	50	2020-07-15	0.06000000000000005
katherine-andrea	1	0	2020-07-15	
kassaporn	1	0	2020-07-15	
kassahun	1	99	2020-07-15	1.0
kaspars	1	665	2020-07-15	1.0
karpjoo	1	0	2020-07-15	
kartika	1	576	2020-07-15	0.050000000000000044
karthikeyani	1	0	2020-07-15	
karthikeshwar	1	0	2020-07-15	
karthigeyan	1	19	2020-07-15	0.95
karthiga	1	24	2020-07-15	0.0
karthic	1	44	2020-07-15	1.0
karsta	1	13	2020-07-15	0.15000000000000002
karren	1	298	2020-07-15	0.030000000000000027
karpagam	1	14	2019-09-22	0.0
kasparas	1	29	2020-07-15	1.0
karolynn	1	11	2020-07-15	0.0
karolos	1	53	2020-07-15	0.98
karoll	1	184	2020-07-15	0.16000000000000003
karobi	1	3	2020-07-15	1.0
karo	1	3085	2020-07-15	0.20999999999999996
karnpreet	1	1	2020-07-15	1.0
karnit	1	1	2019-09-22	1.0
karnelia	1	2	2020-07-15	0.0
karukriti	1	0	2020-07-15	
karumathil	1	0	2020-07-15	
karuppasamy	1	11	2020-07-15	1.0
karvyn	1	0	2020-07-15	
kasorn	1	29	2020-07-15	0.030000000000000027
kasmika	1	0	2020-07-15	
kasjan	1	69	2020-07-15	1.0
kasinathan	1	12	2020-07-15	0.92
kasima	1	17	2020-07-15	0.59
kasie	1	66	2020-07-15	0.22999999999999998
kasidet	1	5	2020-07-15	1.0
kashiko	1	1	2020-07-15	0.0
kashef	1	18	2020-07-15	0.94
kashchandra	1	0	2020-07-15	
kashan	1	181	2020-07-15	0.95
kasemsant	1	0	2020-07-15	
kasavajhala	1	0	2020-07-15	
kasarah	1	1	2020-07-15	0.0
karynn	1	13	2020-07-15	0.0
karyna	1	342	2020-07-15	0.020000000000000018
karyl	1	123	2020-07-15	0.25
katiúscia	1	0	2020-07-15	
katlijn	1	16	2020-07-15	0.06000000000000005
ke-da	1	0	2020-07-15	
kaycee	1	728	2020-07-15	0.67
kayluz	1	2	2020-07-15	0.0
kaylin	1	54	2020-07-15	0.18999999999999995
kayli	1	48	2020-07-15	0.09999999999999998
kaylen	1	20	2020-07-15	0.5
kaylee	1	630	2020-07-15	0.030000000000000027
kayili	1	1	2020-07-15	1.0
kayhan	1	1860	2020-07-15	0.97
kayee	1	34	2020-07-15	0.15000000000000002
kayce	1	104	2020-07-15	0.68
kayrat	1	31	2020-07-15	1.0
kayan	1	146	2020-07-15	0.66
kayam	1	24	2020-07-15	0.96
kayako	1	17	2020-07-15	0.12
kay-yin	1	0	2020-07-15	
kawthar	1	275	2020-07-15	0.020000000000000018
kawsar	1	77	2020-07-15	0.53
kawilarang	1	0	2020-07-15	
kawasi	1	3	2020-07-15	0.67
kaylynn	1	17	2020-07-15	0.0
kaysie	1	9	2020-07-15	0.21999999999999997
katra	1	47	2020-07-15	0.17000000000000004
kazutada	1	4	2020-07-15	1.0
ke-chun	1	0	2020-07-15	
ke-chen	1	0	2020-07-15	
ke'feng	1	0	2020-07-15	
kaïs	1	0	2020-07-15	
kazım	1	0	2020-07-15	
kazutsuna	1	0	2020-07-15	
kazutomo	1	22	2019-09-22	1.0
kazuteru	1	22	2020-07-15	1.0
kazune	1	21	2020-07-15	0.38
kayuri	1	1	2020-07-15	1.0
kazunao	1	6	2020-07-15	1.0
kazunaga	1	6	2020-07-15	1.0
kazumori	1	5	2020-07-15	1.0
kazumaru	1	2	2020-07-15	1.0
kazuha	1	17	2020-07-15	0.12
kazuchika	1	3	2020-07-15	1.0
kazou	1	29	2020-07-15	0.76
kazhal	1	15	2020-07-15	0.06999999999999995
kawan	1	144	2020-07-15	0.94
kawai	1	114	2019-09-22	0.57
kaw-yan	1	0	2020-07-15	
katsuma	1	15	2020-07-15	1.0
katti	1	350	2020-07-15	0.040000000000000036
kattaleeya	1	7	2020-07-15	0.0
katsuyasu	1	4	2020-07-15	1.0
katsusuke	1	2	2020-07-15	1.0
katsuro	1	14	2020-07-15	0.93
katsunobu	1	13	2020-07-15	1.0
katsunaga	1	0	2020-07-15	
katsumasa	1	40	2020-07-15	0.98
katsuko	1	11	2020-07-15	0.0
kavyashree	1	4	2020-07-15	0.0
katsuichiro	1	2	2020-07-15	1.0
katsueki	1	0	2020-07-15	
katrín	1	0	2020-07-15	
katrice	1	17	2020-07-15	0.0
katriana	1	14	2020-07-15	0.0
katreya	1	0	2020-07-15	
katre	1	211	2020-07-15	0.18000000000000005
katragunta	1	0	2020-07-15	
kattina	1	9	2020-07-15	0.0
katty	1	5246	2019-09-22	0.020000000000000018
katyana	1	40	2020-07-15	0.0
katyayani	1	3	2020-07-15	0.0
kavleen	1	5	2020-07-15	0.19999999999999996
kavish	1	134	2020-07-15	0.99
kavinda	1	27	2020-07-15	1.0
kavin	1	351	2020-07-15	0.94
kave	1	148	2020-07-15	0.91
kavanya	1	1	2020-07-15	1.0
kauê	1	0	2020-07-15	
kauthar	1	38	2020-07-15	0.030000000000000027
kaustubha	1	1	2020-07-15	1.0
kauser	1	23	2020-07-15	0.30000000000000004
kaurab	1	0	2020-07-15	
kaur	1	93	2020-07-15	0.30000000000000004
kaun-bei	1	0	2020-07-15	
kaumudi	1	1	2020-07-15	0.0
katyuce	1	0	2020-07-15	
katyna	1	31	2019-09-22	0.0
katyayini	1	2	2020-07-15	0.0
kai-chao	1	0	2020-07-15	
kahoko	1	3	2020-07-15	0.0
kerensa	1	25	2019-09-22	0.0
jovyn	1	3	2020-07-15	0.67
joze	1	539	2020-07-15	0.89
joyshree	1	2	2020-07-15	0.0
joyee	1	28	2020-07-15	0.14
joydip	1	19	2020-07-15	1.0
joyanna	1	9	2020-07-15	0.0
joya	1	286	2020-07-15	0.18999999999999995
jowita	1	1737	2020-07-15	0.020000000000000018
jowell	1	77	2020-07-15	0.95
jovylyn	1	15	2020-07-15	0.0
jozine	1	3	2020-07-15	0.67
jovisa	1	15	2020-07-15	1.0
jovina	1	34	2020-07-15	0.08999999999999997
jovia	1	30	2020-07-15	0.27
jouzas	1	0	2020-07-15	
jourdain	1	111	2020-07-15	0.63
joungil	1	2	2020-07-15	0.5
joungho	1	4	2020-07-15	1.0
joung-ho	1	1	2020-07-15	1.0
jozien	1	30	2020-07-15	0.0
joé	1	0	2020-07-15	
joulia	1	1518	2020-07-15	0.050000000000000044
ju-gang	1	0	2020-07-15	
ju-pei	1	0	2020-07-15	
ju-ling	1	0	2020-07-15	
ju-jun	1	0	2020-07-15	
ju-hyeong	1	5	2019-09-22	0.6
ju-hwa	1	3	2019-09-22	0.67
