fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
xiangxue	1	6	2019-09-22	0.32999999999999996
wenqi	1	30	2019-09-22	0.57
ben-tovim	1	0	2019-09-22	
zhenlan	1	8	2019-09-22	0.25
huifen	1	11	2019-09-22	0.0
árpád	1	0	2020-01-12	
jianmei	1	10	2019-09-22	0.19999999999999996
jia-yun	1	0	2019-09-22	
jia-yi	1	1	2019-09-22	0.0
bangzheng	1	0	2019-09-22	
aiden	1	693	2019-09-22	0.95
jeong-sun	1	2	2019-09-22	0.5
jiang-tao	1	0	2019-09-22	
kijin	1	17	2019-12-28	0.82
jeongyoun	1	4	2019-09-22	0.0
zheyun	1	5	2019-09-22	0.8
zijun	1	29	2019-09-22	0.55
zhenzhen	1	50	2019-09-22	0.12
adalberto	1	972	2019-09-22	0.99
kikuya	1	2	2019-09-22	0.5
élodie	1	0	2019-09-22	
huxiao	1	4	2019-09-22	0.5
wenyan	1	33	2019-09-22	0.32999999999999996
zihan	1	58	2019-09-22	0.36
xiang-li	1	0	2019-09-22	
benyou	1	37	2019-09-22	0.95
xiangding	1	1	2019-09-22	0.0
kilnam	1	4	2019-09-22	1.0
kui-kui	1	0	2019-12-28	
ai-jun	1	0	2019-09-22	
konika	1	19	2019-09-22	0.37
kreshna	1	9	2019-09-22	0.78
jikun	1	5	2019-09-22	1.0
änne	1	0	2019-09-22	
xiang-ming	1	0	2019-12-28	
balint	1	661	2019-09-22	0.72
jeongmin	1	172	2019-09-22	0.58
xiandong	1	4	2019-09-22	0.75
zhenping	1	4	2019-09-22	0.5
kijoung	1	0	2019-09-22	
élio	1	0	2019-09-22	
åsa	1	94	2019-09-22	0.06999999999999995
jijie	1	46	2019-09-22	0.26
wensi	1	14	2019-09-22	0.36
zihu	1	0	2019-09-22	
wanying	1	13	2019-09-22	0.0
kuen-pin	1	0	2019-09-22	
bilan	1	152	2019-09-22	0.49
waqasuddin	1	1	2019-09-22	1.0
bandana	1	46	2019-09-22	0.52
hélissande	1	0	2019-09-22	
abdel-gawad	1	0	2019-09-22	
wenwen	1	147	2019-09-22	0.18999999999999995
wasco	1	40	2019-09-22	0.95
abner	1	453	2019-09-22	0.99
hyeshik	1	1	2019-09-22	1.0
xianhong	1	3	2019-09-22	0.32999999999999996
xiao-yan	1	0	2019-09-22	
jin-xin	1	0	2019-09-22	
kunlong	1	2	2019-09-22	1.0
bingke	1	1	2019-09-22	0.0
jin-woo	1	36	2019-09-22	0.94
wanderley	1	168	2019-09-22	0.98
ibon	1	615	2019-09-22	0.96
xiaobiao	1	3	2019-09-22	1.0
xiaobei	1	27	2019-09-22	0.52
ziyang	1	26	2019-12-28	0.77
wenguang	1	13	2019-09-22	1.0
jian-qiang	1	0	2019-09-22	
i-hsien	1	0	2019-09-22	
ýlsen	1	0	2019-09-22	
xiao-tao	1	0	2019-09-22	
jin-won	1	11	2019-09-22	1.0
koustav	1	10	2019-12-28	1.0
xiao-tai	1	0	2019-09-22	
xiao-rong	1	0	2019-09-22	
xiao-qiao	1	0	2019-09-22	
wenguo	1	5	2019-09-22	1.0
jin-miao	1	0	2019-09-22	
zhengkui	1	0	2019-09-22	
bachir	1	4366	2019-09-22	0.97
jia-shing	1	0	2019-09-22	
weng-fai	1	0	2019-09-22	
zixiu	1	1	2019-09-22	0.0
wencheng	1	19	2019-09-22	1.0
zhen-ping	1	0	2019-09-22	
xiaopei	1	8	2019-09-22	0.37
zhen-yuan	1	0	2019-09-22	
zhenchao	1	4	2019-09-22	0.75
zhenchuan	1	0	2019-09-22	
xiaokang	1	12	2019-09-22	0.92
wan-sup	1	0	2019-09-22	
kosar	1	99	2019-12-28	0.74
achchuthan	1	1	2019-09-22	1.0
jian-kai	1	0	2019-09-22	
wenbao	1	4	2019-09-22	1.0
baba	1	8715	2019-09-22	0.84
aad	1	863	2019-09-22	0.95
khyobeni	1	0	2019-09-22	
bingwen	1	0	2019-09-22	
željka	1	0	2019-09-22	
zheng-qing	1	0	2019-09-22	
zixin	1	24	2019-12-28	0.5
ki-hok	1	0	2019-09-22	
jian-peng	1	0	2019-12-28	
jian-rong	1	0	2019-09-22	
ørnulf	1	0	2019-09-22	
zhengpeng	1	3	2019-09-22	1.0
xiao-gen	1	0	2019-12-28	
jin-bok	1	1	2019-09-22	1.0
kunbin	1	1	2019-09-22	1.0
hunna	1	5	2019-09-22	0.4
ígor	1	0	2019-09-22	
aayah	1	2	2019-09-22	0.0
bailey	1	423	2019-09-22	0.59
i-min	1	0	2019-09-22	
jiaan	1	2	2019-09-22	0.5
jianbing	1	7	2019-09-22	1.0
jiannan	1	8	2019-09-22	0.88
kifah	1	99	2019-09-22	0.72
jiancheng	1	23	2019-09-22	0.91
kun-hong	1	0	2019-09-22	
wen-shien	1	0	2019-09-22	
wenliang	1	21	2019-12-28	0.86
i-hsuan	1	2	2019-09-22	0.0
érica	1	0	2019-09-22	
jianfu	1	7	2019-09-22	1.0
baiyu	1	11	2019-09-22	0.73
wanpracha	1	0	2019-09-22	
abbi	1	349	2019-09-22	0.4
jeong-hyeok	1	0	2019-09-22	
jin-der	1	0	2019-09-22	
jin-ho	1	40	2019-09-22	0.98
abram	1	504	2019-12-28	0.96
bahadur	1	109	2019-09-22	0.97
ziye	1	10	2019-09-22	0.7
kunihiro	1	101	2019-09-22	0.99
xiao-lin	1	1	2019-09-22	0.0
bingjian	1	3	2019-09-22	1.0
aiko	1	1035	2019-09-22	0.14
øivind	1	17	2019-09-22	1.0
aarno	1	30	2019-09-22	1.0
beng	1	1302	2019-09-22	0.30000000000000004
wen-tso	1	0	2019-09-22	
xiao-jun	1	0	2019-09-22	
öjvind	1	0	2019-09-22	
óscar	1	0	2019-09-22	
wangsen	1	1	2019-09-22	1.0
wenli	1	54	2019-09-22	0.32999999999999996
jianqing	1	12	2019-09-22	0.75
zilin	1	16	2019-09-22	0.43999999999999995
xiao-juan	1	0	2019-09-22	
jeong-heyon	1	0	2019-09-22	
jia-hsin	1	0	2019-09-22	
zhengsheng	1	5	2019-09-22	1.0
i-ling	1	2	2019-09-22	0.0
agris	1	187	2019-09-22	0.98
kin-man	1	4	2019-09-22	0.75
hyun-seok	1	26	2019-09-22	1.0
zong-qing	1	0	2019-09-22	
kok	1	2035	2019-09-22	0.89
woo-hyuk	1	0	2019-09-22	
ji-feng	1	0	2019-09-22	
jiangsheng	1	2	2019-09-22	1.0
willam	1	223	2019-09-22	0.98
hyun-ho	1	15	2019-09-22	1.0
hyun-dong	1	4	2019-09-22	1.0
kiyotaka	1	116	2019-09-22	0.99
jiahang	1	1	2019-09-22	0.0
wei-yao	1	1	2019-09-22	1.0
abhirami	1	4	2019-09-22	0.0
williams	1	6005	2019-09-22	0.94
jiangyong	1	4	2019-09-22	1.0
weiya	1	7	2019-09-22	0.14
adrià	1	0	2019-09-22	
wei-zhi	1	0	2019-09-22	
weixuan	1	9	2019-09-22	0.67
weicai	1	9	2019-09-22	1.0
zhugang	1	1	2019-09-22	1.0
kshitish	1	3	2019-09-22	1.0
wei-ting	1	15	2019-09-22	0.67
hwisang	1	0	2019-09-22	
zong-pei	1	0	2019-09-22	
krishnananda	1	3	2019-09-22	1.0
welles	1	14	2019-09-22	1.0
jiankai	1	6	2019-09-22	1.0
krishnakant	1	24	2019-09-22	1.0
hyun-seob	1	3	2019-09-22	1.0
zhixiu	1	2	2019-09-22	0.0
wei-mn	1	0	2019-09-22	
jianglin	1	7	2019-09-22	0.86
wei-shiang	1	0	2019-09-22	
adélia	1	224	2019-09-22	0.020000000000000018
zhongchao	1	0	2019-09-22	
abhishekh	1	9	2019-09-22	1.0
jiebiao	1	0	2019-09-22	
woodward	1	12	2019-09-22	0.75
jie-rong	1	0	2019-09-22	
weiyi	1	37	2019-09-22	0.49
zhonghui	1	14	2019-09-22	0.71
barthélémy	1	0	2019-09-22	
jiasheng	1	14	2019-09-22	1.0
jiangshan	1	6	2019-09-22	1.0
zunyun	1	0	2019-09-22	
zongan	1	0	2019-09-22	
hun-ki	1	1	2019-09-22	0.0
hun	1	619	2019-09-22	0.86
hyerin	1	87	2019-09-22	0.010000000000000009
zongyang	1	1	2019-12-28	1.0
jesusa	1	294	2019-09-22	0.020000000000000018
jiazeng	1	0	2019-09-22	
wissam	1	3025	2019-09-22	0.82
wisdom	1	1468	2019-09-22	0.95
wiro	1	47	2019-09-22	0.96
adnaan	1	98	2019-09-22	1.0
bayarbaatar	1	1	2019-09-22	1.0
bay-yuan	1	0	2019-09-22	
wipapat	1	1	2019-09-22	0.0
bertha	1	1225	2019-09-22	0.030000000000000027
batbayar	1	11	2019-09-22	0.91
zongxiao	1	0	2019-09-22	
winter	1	644	2019-12-28	0.61
kristie-lee	1	1	2019-09-22	0.0
zongwei	1	3	2019-09-22	1.0
jiayi	1	107	2019-09-22	0.24
baudoin	1	119	2019-09-22	0.77
adri	1	12228	2019-09-22	0.77
wing-yiu	1	0	2019-09-22	
weimiao	1	0	2019-09-22	
jiazhou	1	0	2019-09-22	
weichung	1	5	2019-09-22	1.0
jiafei	1	6	2019-09-22	0.67
wilma	1	4964	2019-09-22	0.020000000000000018
kristala	1	5	2019-09-22	0.19999999999999996
jiashuang	1	0	2019-09-22	
wonhwa	1	4	2019-09-22	0.25
zhu-jin	1	0	2019-09-22	
zhongqi	1	10	2019-09-22	0.9
basetti	1	1	2019-09-22	1.0
kristiaan	1	87	2019-09-22	1.0
bayu	1	1810	2019-09-22	0.98
weiguang	1	11	2019-09-22	1.0
zongyi	1	7	2019-12-28	0.71
bettinan	1	0	2019-09-22	
krystian	1	14183	2019-09-22	1.0
woncheol	1	15	2019-09-22	1.0
hyonyong	1	0	2019-09-22	
hyongguen	1	0	2019-09-22	
zoë	1	0	2019-09-22	
kodangattil	1	0	2019-09-22	
zongyuan	1	3	2019-09-22	1.0
abhay	1	688	2019-12-28	1.0
kolawole	1	1067	2019-12-28	0.94
kuan-lin	1	1	2019-09-22	1.0
adar	1	494	2019-09-22	0.89
aeri	1	71	2019-09-22	0.13
huili	1	23	2019-09-22	0.08999999999999997
berin	1	291	2019-09-22	0.26
wuzi	1	9	2019-09-22	0.89
wuyan	1	13	2019-09-22	0.38
biaobin	1	0	2019-09-22	
jiexun	1	4	2019-09-22	1.0
wuxiong	1	0	2019-09-22	
wen-dar	1	0	2019-09-22	
hung-cuong	1	0	2019-09-22	
jiewen	1	8	2019-09-22	0.63
wei-che	1	2	2019-09-22	1.0
agnese	1	4245	2019-12-28	0.010000000000000009
baoqiang	1	5	2019-09-22	1.0
bianka	1	3772	2019-09-22	0.020000000000000018
wen-chao	1	0	2019-09-22	
wei-chieh	1	6	2019-09-22	0.83
abdelmoneim	1	17	2019-09-22	1.0
jiajing	1	15	2019-09-22	0.6
bi-qian	1	0	2019-09-22	
jiangjun	1	6	2019-09-22	1.0
zhiqi	1	11	2019-09-22	0.73
jiabao	1	15	2019-09-22	0.8
wee-ming	1	0	2019-09-22	
wynn	1	90	2019-09-22	0.7
jiguo	1	6	2019-09-22	1.0
weontae	1	0	2019-09-22	
westa	1	36	2019-09-22	0.42000000000000004
zhi-qing	1	0	2019-09-22	
jih-h	1	0	2019-09-22	
king-ming	1	1	2019-09-22	1.0
agustino	1	45	2019-09-22	1.0
xi'an	1	3	2019-09-22	0.67
abdelhak	1	3147	2019-09-22	0.98
hung-pin	1	1	2019-09-22	1.0
kuchan	1	3	2019-09-22	0.32999999999999996
agrawal	1	13	2019-09-22	1.0
abdelilah	1	2425	2019-09-22	0.98
abdellah	1	7189	2019-09-22	0.98
ji-young	1	123	2019-09-22	0.13
zhicong	1	14	2019-09-22	0.93
hung-ju	1	1	2019-09-22	1.0
weyand	1	4	2019-09-22	0.75
xanthi	1	124	2019-09-22	0.06999999999999995
hyungro	1	0	2019-09-22	
abimael	1	104	2019-09-22	0.94
wurst	1	80	2019-12-28	0.83
jiabing	1	3	2019-09-22	1.0
kommoju	1	0	2019-09-22	
wellisson	1	1	2019-09-22	1.0
wei-i	1	1	2019-09-22	1.0
woosung	1	88	2019-09-22	0.97
zi-han	1	0	2019-12-28	
abdolmaleki	1	0	2019-09-22	
jiaofang	1	0	2019-09-22	
kirsi	1	1706	2019-09-22	0.06999999999999995
wei-juan	1	0	2019-09-22	
woonyoung	1	5	2019-09-22	1.0
zhuqing	1	7	2019-09-22	0.57
barnali	1	13	2019-09-22	0.0
wootaek	1	11	2019-09-22	1.0
woong-yang	1	0	2019-09-22	
zhuoran	1	8	2019-09-22	0.5
wilbur	1	168	2019-09-22	0.99
hyuna	1	133	2019-09-22	0.050000000000000044
hyun-soo	1	43	2019-09-22	0.95
kuan-yao	1	0	2019-09-22	
afaque	1	20	2019-12-28	0.95
zhixiong	1	21	2019-09-22	1.0
hwanwon	1	0	2019-09-22	
huining	1	6	2019-09-22	0.5
zhixi	1	5	2019-09-22	1.0
whipple	1	2	2019-09-22	1.0
kuang-chen	1	0	2019-09-22	
hyung-wook	1	5	2019-09-22	1.0
wuning	1	0	2019-12-28	
wei-de	1	0	2019-09-22	
abdesselam	1	163	2019-09-22	0.98
wun-jae	1	0	2019-09-22	
zhiqing	1	8	2019-09-22	0.88
baraa	1	432	2019-09-22	0.75
jin-yun	1	1	2019-09-22	0.0
zuoyan	1	0	2019-09-22	
abidali	1	12	2019-09-22	1.0
bermseok	1	0	2019-09-22	
wujuan	1	1	2019-09-22	0.0
zuowei	1	1	2019-09-22	1.0
wuju	1	1	2019-09-22	1.0
wotao	1	0	2019-09-22	
jianyun	1	7	2019-09-22	0.71
hwanho	1	12	2019-09-22	1.0
zhiqun	1	3	2019-09-22	0.67
zi-ying	1	0	2019-12-28	
wilaiwan	1	117	2019-09-22	0.040000000000000036
jiannis	1	126	2019-09-22	0.99
yotsawat	1	3	2019-09-22	0.67
jenn	1	2073	2019-09-22	0.050000000000000044
kaihui	1	4	2019-09-22	0.5
amita	1	264	2019-09-22	0.08999999999999997
yucheng	1	34	2019-09-22	0.91
jomuna	1	0	2019-09-22	
yi-ren	1	1	2019-09-22	1.0
issam	1	11667	2019-09-22	0.98
yi-shiou	1	1	2019-09-22	0.0
yi-song	1	0	2019-09-22	
isthiaq	1	0	2019-09-22	
jong-chan	1	10	2019-09-22	1.0
yuanyue	1	1	2019-12-28	0.0
jong-eun	1	10	2019-09-22	0.5
jong-ho	1	18	2019-09-22	1.0
yibin	1	24	2019-09-22	0.88
amlan	1	54	2019-09-22	0.69
yicheng	1	35	2019-09-22	0.83
kai-chun	1	0	2019-09-22	
yi-kung	1	0	2019-09-22	
yi-kun	1	0	2019-09-22	
kai-yue	1	0	2019-09-22	
amila	1	715	2019-09-22	0.31999999999999995
yetrib	1	0	2019-09-22	
yeun	1	63	2019-09-22	0.4
kaida	1	26	2019-09-22	0.54
yew-kwong	1	0	2019-09-22	
yexian	1	0	2019-12-28	
aminael	1	0	2019-09-22	
yi-ke	1	0	2019-09-22	
yue-ting	1	1	2019-12-28	1.0
yi-chung	1	2	2019-09-22	0.5
israël-césar	1	0	2019-09-22	
apirak	1	66	2019-09-22	0.89
yi-hsiu	1	0	2019-09-22	
apeksha	1	39	2019-12-28	0.050000000000000044
kacper	1	7358	2019-09-22	1.0
ite	1	69	2019-09-22	0.7
yide	1	8	2019-09-22	0.5
yuandan	1	1	2019-09-22	0.0
jyothishmathi	1	0	2019-09-22	
ying-fu	1	0	2019-09-22	
ying-hsueh	1	0	2019-09-22	
ying-hui	1	2	2019-09-22	0.5
ying-jin	1	0	2019-09-22	
jongsik	1	32	2019-09-22	1.0
yuanan	1	0	2019-09-22	
iva	1	16108	2019-09-22	0.020000000000000018
yingchao	1	8	2019-09-22	0.88
yingda	1	3	2019-09-22	0.67
yingfu	1	7	2019-09-22	0.71
an-chi	1	0	2019-09-22	
yuan-yu	1	2	2019-09-22	0.0
juyuan	1	3	2019-09-22	1.0
jonghwan	1	76	2019-09-22	1.0
iurie	1	278	2019-09-22	1.0
kaarin	1	16	2019-09-22	0.0
júlio	1	0	2019-09-22	
ka-kyung	1	1	2019-09-22	0.0
anupinder	1	2	2019-09-22	1.0
ammon	1	54	2019-09-22	0.81
jūlija	1	0	2019-09-22	
jong-il	1	12	2019-09-22	1.0
yuanpeng	1	7	2019-12-28	1.0
jannes	1	618	2019-09-22	0.95
amr	1	9475	2019-09-22	0.98
yuanlong	1	5	2019-09-22	1.0
jörg-christian	1	0	2019-09-22	
amornrat	1	152	2019-09-22	0.06000000000000005
yile	1	16	2019-09-22	0.63
yuanlie	1	0	2019-09-22	
anubha	1	35	2019-09-22	0.06000000000000005
amihood	1	2	2019-09-22	1.0
isidre	1	141	2019-09-22	1.0
yuan-ke	1	0	2019-09-22	
yerko	1	147	2019-09-22	0.97
jasmyn	1	65	2019-09-22	0.020000000000000018
aristides	1	553	2019-09-22	0.99
kalpani	1	3	2019-09-22	0.0
arion	1	280	2019-09-22	0.84
arina	1	2380	2019-09-22	0.030000000000000027
kalin	1	377	2019-09-22	0.87
yat	1	175	2019-09-22	0.81
yatong	1	2	2019-09-22	0.5
yaw-ling	1	0	2019-09-22	
arielle	1	1407	2019-09-22	0.030000000000000027
jixuan	1	1	2019-09-22	1.0
yukai	1	14	2019-09-22	1.0
yuju	1	49	2019-09-22	0.43000000000000005
jiyao	1	4	2019-09-22	1.0
jizhe	1	7	2019-09-22	1.0
kam-wah	1	0	2019-09-22	
yukyung	1	55	2019-09-22	0.050000000000000044
kamalakar	1	18	2019-09-22	1.0
kanagasabai	1	7	2019-09-22	0.86
javaregowda	1	0	2019-09-22	
iqbal	1	1883	2019-09-22	0.98
yun-gon	1	0	2019-09-22	
arllet	1	2	2019-09-22	0.0
kandiah	1	11	2019-09-22	0.82
jiulun	1	0	2019-09-22	
arkaitz	1	1005	2019-09-22	0.99
yasminka	1	4	2019-09-22	0.0
kamyar	1	366	2019-09-22	0.99
yaphet	1	6	2019-09-22	0.83
irfan	1	13167	2019-09-22	0.97
yuliaxis	1	1	2019-12-28	1.0
aritro	1	3	2019-12-28	1.0
aritra	1	60	2019-09-22	0.97
yuhmei	1	0	2019-09-22	
yaxuan	1	4	2019-09-22	0.25
ya’ara	1	0	2019-09-22	
yeon-su	1	2	2019-09-22	1.0
yen-wenn	1	0	2019-09-22	
areg	1	89	2019-09-22	0.93
yeo-jin	1	11	2019-09-22	0.18000000000000005
yeon	1	761	2019-12-28	0.31999999999999995
kaili	1	90	2019-09-22	0.09999999999999998
yueheng	1	3	2019-09-22	0.67
ardemis	1	1	2019-09-22	0.0
joedocei	1	0	2019-09-22	
yeongjun	1	17	2019-09-22	1.0
arda	1	23912	2019-09-22	0.96
johanne	1	1655	2019-09-22	0.06999999999999995
ishwar	1	120	2019-09-22	0.98
jarke	1	10	2019-09-22	0.8
kaijie	1	16	2019-09-22	1.0
jarny	1	9	2019-09-22	0.56
yuesheng	1	6	2019-09-22	1.0
jlenia	1	363	2019-09-22	0.010000000000000009
ambra	1	4014	2019-09-22	0.020000000000000018
jasmeen	1	98	2019-12-28	0.07999999999999996
joan-josep	1	1	2019-09-22	1.0
yeeleng	1	1	2019-09-22	0.0
yuezhe	1	2	2019-09-22	1.0
ariadni	1	118	2019-09-22	0.030000000000000027
ambily	1	5	2019-09-22	0.0
joannie	1	265	2019-09-22	0.050000000000000044
kaisa-leena	1	7	2019-09-22	0.0
kaiwang	1	0	2019-09-22	
yeimy	1	238	2019-09-22	0.050000000000000044
kaisheng	1	6	2019-09-22	1.0
jarret	1	85	2019-09-22	0.94
yuexu	1	0	2019-09-22	
arfan	1	402	2019-09-22	0.99
janie	1	868	2019-09-22	0.06000000000000005
yuan-fang	1	0	2019-09-22	
kangmei	1	0	2019-09-22	
yozo	1	41	2019-09-22	1.0
yongge	1	2	2019-09-22	1.0
andreia	1	15671	2019-09-22	0.020000000000000018
youngsook	1	25	2019-09-22	0.040000000000000036
yongheng	1	8	2019-09-22	1.0
jae-gyun	1	2	2019-09-22	1.0
yongjie	1	43	2019-09-22	0.93
jae-hak	1	5	2019-09-22	1.0
jakramate	1	0	2019-09-22	
yongkyu	1	18	2019-09-22	1.0
jun-ik	1	0	2019-09-22	
jun-ichiro	1	3	2019-09-22	1.0
youngjae	1	89	2019-09-22	0.97
younghwan	1	88	2019-09-22	1.0
joubert	1	168	2019-09-22	0.66
joung-mo	1	0	2019-09-22	
ankush	1	550	2019-09-22	0.99
anliang	1	3	2019-09-22	1.0
yonggang	1	31	2019-09-22	1.0
jameson	1	373	2019-09-22	0.98
yong-ho	1	14	2019-09-22	1.0
yong-hong	1	1	2019-09-22	0.0
yong-jin	1	22	2019-09-22	1.0
junfang	1	7	2019-09-22	0.14
yong-meng	1	0	2019-09-22	
yong-min	1	13	2019-09-22	1.0
junehawk	1	0	2019-09-22	
jun-yang	1	0	2019-09-22	
junchuan	1	1	2019-09-22	1.0
juncheng	1	14	2019-12-28	0.93
juncai	1	8	2019-09-22	0.88
yongcui	1	2	2019-12-28	1.0
yongdong	1	12	2019-09-22	0.92
jamaine	1	44	2019-09-22	0.7
yongwei	1	16	2019-09-22	0.94
young-sook	1	2	2019-09-22	0.0
yongxi	1	5	2019-09-22	0.8
yoonkyung	1	35	2019-09-22	0.0
yoon-woo	1	1	2019-09-22	1.0
juanjiangmeng	1	0	2019-09-22	
jahandidehs	1	0	2019-09-22	
juanma	1	10898	2019-09-22	0.99
angeles	1	8437	2019-09-22	0.020000000000000018
jaesoo	1	11	2019-09-22	1.0
jui	1	261	2019-12-28	0.63
ju-hyeong	1	5	2019-09-22	0.6
yoonsuck	1	1	2019-09-22	1.0
juhui	1	31	2019-09-22	0.18999999999999995
juanran	1	1	2019-12-28	1.0
yorghos	1	0	2019-09-22	
yoriko	1	99	2019-09-22	0.030000000000000027
yoshimichi	1	29	2019-09-22	1.0
yoon-seong	1	3	2019-09-22	0.67
js	1	1143	2019-09-22	0.82
julliane	1	17	2019-09-22	0.12
young-ju	1	16	2019-09-22	0.43999999999999995
anireddy	1	0	2019-09-22	
androniki	1	44	2019-09-22	0.050000000000000044
young-sik	1	12	2019-09-22	1.0
young-sang	1	5	2019-09-22	1.0
yonina	1	18	2019-09-22	0.0
jainab	1	2	2019-09-22	0.0
yonit	1	11	2019-09-22	0.08999999999999997
joäo	1	0	2019-09-22	
jain-shing	1	0	2019-09-22	
jaejin	1	63	2019-09-22	0.9
yoobok	1	0	2019-09-22	
yoochan	1	4	2019-12-28	1.0
anel	1	1055	2019-09-22	0.61
yoojoong	1	0	2019-09-22	
yong-fei	1	0	2019-09-22	
andi	1	15628	2019-09-22	0.73
ana-lucia	1	8	2019-09-22	0.0
annabel	1	1942	2019-09-22	0.020000000000000018
junxi	1	13	2019-09-22	1.0
yinlu	1	1	2019-09-22	0.0
anoshirvan	1	1	2019-09-22	1.0
yinon	1	13	2019-09-22	1.0
yinsheng	1	9	2019-09-22	0.89
yinxia	1	3	2019-09-22	0.0
joon-ho	1	15	2019-09-22	1.0
yu-tsueng	1	0	2019-09-22	
yinxue	1	1	2019-12-28	0.0
izabel	1	611	2019-09-22	0.030000000000000027
janette	1	2817	2019-09-22	0.020000000000000018
janessa	1	154	2019-09-22	0.010000000000000009
yishi	1	8	2019-12-28	0.25
yishuo	1	0	2019-09-22	
izel	1	437	2020-01-13	0.10999999999999999
anais	1	5120	2019-09-22	0.020000000000000018
yinhe	1	10	2019-09-22	0.4
anahita	1	456	2019-09-22	0.010000000000000009
yingyi	1	12	2019-09-22	0.07999999999999996
yingwei	1	7	2019-09-22	0.57
yuan-chin	1	0	2019-09-22	
ivona	1	2612	2019-12-28	0.020000000000000018
yuan-chii	1	0	2019-09-22	
ivonne	1	4139	2019-09-22	0.020000000000000018
antej	1	2	2019-09-22	1.0
yu-zong	1	0	2019-09-22	
junyuan	1	9	2019-09-22	0.89
jun’ichi	1	0	2019-09-22	
anaamika	1	0	2019-12-28	
yingze	1	2	2019-09-22	1.0
yu-yu	1	13	2019-09-22	0.31000000000000005
yingzhe	1	6	2019-09-22	1.0
jonna	1	2582	2019-09-22	0.07999999999999996
junqing	1	17	2019-09-22	0.88
joong	1	159	2019-09-22	0.95
anantha-barathi	1	0	2019-09-22	
junghyun	1	257	2019-09-22	0.62
jacinte	1	19	2019-09-22	0.050000000000000044
anbo	1	13	2019-09-22	0.77
jose-maria	1	12	2019-09-22	0.92
ancha	1	131	2019-09-22	0.4
anchal	1	102	2019-09-22	0.30000000000000004
anche	1	86	2019-09-22	0.8
annaëlle	1	0	2019-09-22	
jan-c	1	2	2019-09-22	0.5
junghwan	1	136	2019-09-22	1.0
annamária	1	0	2019-09-22	
jung-hsin	1	0	2019-09-22	
yong-chu	1	0	2019-09-22	
yong-chul	1	7	2019-09-22	1.0
yong-chun	1	0	2019-09-22	
jungsoo	1	77	2019-09-22	0.84
jungsun	1	50	2019-09-22	0.24
anason	1	11	2019-09-22	0.82
jan-maarten	1	12	2019-09-22	1.0
yu-jung	1	12	2019-09-22	0.17000000000000004
yiyang	1	25	2019-12-28	0.72
junke	1	12	2019-09-22	0.92
yu-jun	1	0	2019-09-22	
yiyong	1	13	2019-09-22	0.92
ja-yong	1	0	2019-09-22	
ylsen	1	3	2019-09-22	0.0
jan-dominik	1	6	2019-09-22	1.0
yo-sub	1	2	2019-09-22	1.0
yu-hsiang	1	3	2019-09-22	0.67
anne-louise	1	68	2019-09-22	0.010000000000000009
yu-hang	1	0	2019-09-22	
jan-jonas	1	0	2019-09-22	
jose-gerardo	1	1	2019-09-22	1.0
yun-juan	1	0	2019-09-22	
yao-hwei	1	0	2019-09-22	
zhe-xue	1	0	2019-09-22	
ken-chi	1	0	2019-09-22	
xiujie	1	3	2019-09-22	0.0
jee-hyub	1	1	2019-09-22	1.0
zeren	1	209	2019-09-22	0.13
kees−jan	1	0	2019-09-22	
zeqiang	1	1	2019-09-22	1.0
jee	1	1197	2019-09-22	0.51
audrius	1	665	2019-09-22	1.0
xiuliang	1	1	2019-09-22	1.0
xiuming	1	14	2019-09-22	0.5
kees-jan	1	31	2019-09-22	1.0
auda	1	50	2019-09-22	0.26
xiusen	1	0	2019-09-22	
atze	1	339	2019-09-22	0.95
kees	1	5712	2019-09-22	0.94
xiuyue	1	0	2019-09-22	
xiuhong	1	9	2019-09-22	0.10999999999999999
augustinus	1	29	2019-09-22	1.0
jingong	1	1	2019-12-28	0.0
kelin	1	94	2019-09-22	0.47
zhan-chao	1	0	2019-09-22	
zhaleh	1	35	2019-09-22	0.030000000000000027
avdesh	1	16	2019-09-22	1.0
ilario	1	1880	2019-12-28	0.99
ava	1	1774	2019-09-22	0.09999999999999998
alaine	1	182	2019-09-22	0.22999999999999998
jeeweon	1	0	2019-09-22	
auli	1	172	2019-09-22	0.06000000000000005
zeyneb	1	338	2019-09-22	0.040000000000000036
zeyaul	1	1	2019-12-28	1.0
xiu-jie	1	0	2019-09-22	
keiichi	1	384	2019-09-22	1.0
kehui	1	3	2019-09-22	0.67
jingnan	1	19	2019-09-22	0.68
xixia	1	7	2019-09-22	0.14
jedrzej	1	125	2019-09-22	0.99
jingping	1	7	2019-09-22	0.71
xueda	1	0	2019-09-22	
zeliha	1	4004	2019-09-22	0.020000000000000018
xue-biao	1	0	2019-09-22	
alejando	1	66	2019-09-22	0.98
zehra	1	10804	2019-09-22	0.030000000000000027
zehong	1	4	2019-09-22	1.0
zefang	1	0	2019-09-22	
jingwu	1	6	2019-09-22	1.0
zena	1	1272	2019-09-22	0.08999999999999997
xuefei	1	28	2019-09-22	0.39
xuegang	1	10	2019-09-22	1.0
you-gan	1	0	2019-09-22	
ata	1	3839	2019-09-22	0.9
imola	1	426	2019-09-22	0.030000000000000027
ze-zhong	1	0	2019-09-22	
zeljka	1	812	2019-09-22	0.010000000000000009
xuanyao	1	0	2019-09-22	
zengyan	1	1	2019-12-28	0.0
